# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 44520 play 3 0 403368888888A552 1 4 C301EE5C23F0F480 C02C196A89D9D1FB C0354B3DBDFAA279 3FEE20E91A2A7778 40245FB7F2C69CC8 -1 4007C30F52E13851 3FF0000000000000 C002462441C80A12 C039000000000000 3FE16478DBD8BD0D C003251234D79F73 0000000000000000 40222A57B6CCF74A C037128439A7D5F3 BFEBD1D406716E82 3FED434DF2BF9245 BFE5D2735C21E9B5 BFF9CDCD5307054E C0354A86ADD4482E C0195256F19C05BB C00507120F834E0F BFFF825FFD80F102 C025650F7E4D7548 C02944BACB6B0997 C015874E572828FC 3FFA751DAE49274A BFF1E2C893DFC859 401A6C796412C3CD C032FEB48A345BA0 40125E5DE54D1DC9 4009BE43D35C8EC8 3FF180512AD76F0A C0294902F5360439 C03746F9D27DA174 C00BF0D28B61E54D 4016204E11168579 BFE46FBF3AC6AF38 BFE6250F46E3A9E1 40388FAF37D66361 BF90E9999119B7A8 3F7F089170198000 400921FB54442D18 402006F028089A3A C02D59AB9C457477 BFFFD74E9F55EA56 40136B1AAD5D4C65 BFE343B772DF49A8 C02174092CD20B8F C0227BE679AA9438 C0178E49BD7343E3 4004541F87F0CB57 BFF4DF11340126FF 40240B6251B545B1 C0324B82F1F094FC BFF1A7DB668B9EF7 3FD96B611C914A4D BFF85D101AD5B242 C028CA244973468C C0333FA9CDBD4BD7 C016D4310F7CB4E9 400A88B5AD4914BB BFF09D4AA1175A0A C016FE09946939E2 C034970FF77357B9 C015A52F6C53484D 400FF304AC9BF54C BFEFFE263C5DA51E
e 44535 pickup 10
e 44596 pass 10 11
e 44614 pickup 11
s 44640 play 3 0 403268888888A562 1 4 9EF1AD05E2B58C0C C01B1AEB848E3A42 C032CFCA3A67A820 4015546B1B99D2D1 BFDE39C1347B5954 11 C003425A246C335F BFF0000000000000 BFFB786850E49E15 C039000000000000 3FF026B484EFDF50 BFC42C8ED9279E94 0000000000000000 40220A60F568BBD7 C03486F7F8ACE28B 3FF77B3DC1B81051 400B82DB511E08A7 3FE4085D6FB71658 C0156ECEC47A5297 C0358A9644546B2B C01185CAB6BBE9DE BFCC44CBA6986AEF BFFA1CA65FDE4CF6 C027895848B2FEE6 C02E07F484407B64 4013B08E4D4FF57B C010260B3E4A99E8 400283D73E3B0FE8 401E80AB8A6B8D22 C02CA3599E646140 3FFF634A9162013A 4012F8B56DF48EA4 3FDAD4A56256BD02 C0265902985424F6 C032809A78EA88A0 4012BF474708DC55 BFFA3C106D350ADE 3FF9AA6DD159D1BC BFDD2D40E6D8B32F 4038870111080348 3FE4826196651BA5 BFB5F4E3DA25827E 400921FB54442D18 401F0E2EE6588F75 C0203C8382EF9F1E 3FE475A4050D5EBA 401BD2F7D6C56011 3FB40CBF874B7691 C0212A07310CEC06 C01C4997F5C3693E 3FC3189B737CFC98 3FE0AF754DEB8A6D 3FC94EDD54081A2A 4026CB952FD4643F C031CC16AF184144 BFC80102F96E7E86 BFF5DBAE20ADB737 C005725B1D2F3705 C024B738956D270D C031203AE505D54C 4008BD951D110D7F BFE51808ADAC8B3E 3FFC1036BE2C0AC5 C01715D1117459BC C031B2B833011894 4015546B1B99D2D1 BFDE39C1347B5954 3FFB4E64EBFFFB3E
e 44676 shot 11 shot
e 44701 save 0
s 44760 play 3 0 403168888888A572 1 4 8E98A1AC360A1537 401758E60BD459A1 C034BF74D9A61D48 40294200758CD79B 401391BDF7FD07F2 -1 40079239A194C85D BFF0000000000000 3FE19D6D9DE2B6E3 C038A16F20FD521F 401181C8CFE5B648 BFE4C8A869B91202 0000000000000000 4021B7C8F770C748 C035FA03CB99E5C8 3FEDE6C458AC6DEF C0101C69B453E1B3 400899E6F5DA6229 BFF7944AD24D2BAF C035C03F212B2A94 3FE182122C6830E2 BFD0EF9655A69708 3FFA74455B7C1954 C023A4482BB4F03B C0307EFE6A9E9E9C BF9F9D4032D53808 400E2F4AECC63F92 3FD926966116551E 401DC843D41E53AC C029BF3DFB26D456 3FF30AAC33B9D3F2 3FB071EB618EB72C BFA4F33672267158 C01507FBB4B60138 C0320F4D3E47196B 4016485E37E4CFD4 4003E93C3636F84C 3FF4C918D86910E9 3FC6FA96F1A39A35 403880818A96DC38 3FE7504640554591 3F9F8E0B607A5EBE 400921FB54442D18 40214869BC1E7BAA C01D6B1C7E2DFC4D C0108E2CAF7D4CE6 3FE5E254B999C406 BFFC7FB96370513B C01D8B5CC7822656 C02177DF8B31385F BFE68EC39523DFD6 C0145A4CF333FE7A 40085E8C247134FA 402343E0BB991F25 C033E2682201C4CE BFBAF9BF14079531 3FFDBFA743D39779 BFEC75DB1B0C3CC0 C021FA130B05E737 C033151C3211B348 40168FFB0DA88025 BFDF1467E0D365D3 3FFDAC290445FB7D BFDD305611F757FE C03421B27B1B94A7 4015A739BD3A3F1A C00CE44EED59F633 40021CE263D9F3DF
e 44789 pickup 9
e 44807 shot 9 shot
e 44847 save 0
s 44880 play 3 0 403068888888A582 1 4 1C77100C08A91A77 BFFAD6251DB124A9 C035E6CBE2A66F15 C02B40B019BE67EC 40187631183A6DCA -1 C00288333242D8AB BFF0000000000000 3FF195D26BD94C70 C038E5DEDD7A4EC9 C00F8F682FDA5C64 3FE616ACFB392A19 0000000000000000 40224757B5B147B8 C034D127D834F2BE BFF5E2D0D13F8A43 C013B359D1C6FACE C0058B882747CE15 C0111417502BA21C C036A5446C3B8C46 C00CFC25A7E65EB0 3FEF922DF4CEB639 BFFB7237CD22013B C0253AA9B1E0CC47 C02E982CEB4B563A C004C7303CCD1864 C010940163F2A68C C002C2F10843B402 402630F1DD415523 C03048B20BCF03F4 401240320E62B43D C002EF8F3B9182D4 40028D0A22DEE5E8 BFC2650647D4B219 C02BA4770AD4F861 400E55C6D8D88E2E 40161F3AA86E064E 3FE648046B2B0A17 3FB1D6AC9924D906 4038803A6F900405 BFF24A4CA8164AC9 BFAAD46F60ABED1A 400921FB54442D18 4018744D28D325DD C012E42FDA8424BA C015A090394BFCF4 BFF60EE3D57A8F36 BFFC5C6442971B7B C01B2A5C1DFD2247 C021DB5EC6002F47 400E0FEB74DFEDF3 C010E578A0340C95 400282A718390CFF 401B8A9BD19ABEEE C0317FD74C34C8E4 C01A1480A5BFB12B 3FE9F14916869BDB BFF57C3ADDC4E14C C02040C5A54DD245 C032C34C02855AEA BFEE2238849DD44A BFE7C022ECED7020 C001E5CB43B104F9 3FFEBD84BEEC3324 C0349AA9181CEB09 C01529B1D9A99D27 BFE816D87E34414B BFFD9CD49145312B
e 44906 pickup 2
e 44922 pass 2 5
e 44969 pickup 5
s 45000 play 3 0 402ED11111114B24 1 4 5FA258C4D7070835 3FE149E41C00F29E C0264F633B03115C BFC206B1B4121244 40141F8B86FA3EBA 5 40048D777D7E20BB BFF0000000000000 BFCB740213E1CCE5 C0388216ED9B1AD2 40081A440D79EB77 3FC9D9A6AE6D7DCF 0000000000000000 40220AEC0ED55DCD C036C1489810AF6C 3FA4BEB26B32749C 40113E6E61660E45 3FB04406C14B026F C01009A13F038ACB C033BA9BD7A98DF2 C002D01DB11E492A BFFC3A2D11F3AD47 C0052AD1E3EF1619 C02729B73AC0266B C030502C8D6CD8C5 3FDD92E41E3A61C0 4016D34C6EAD4500 3FC99029EBA4B1B8 40244AF0030234AD C0293EC42EED8971 BFE281BEA4AAA8E4 401A93B228726640 BFBEA8E262E3D71E BFD16E40C5569C17 C023C9DA572F4E2C BFC206B1B4121244 40141F8B86FA3EBA BFB52684B0402CE9 3FD1DCD0D4596314 40388094D50D0B0E BFC7A7753E023782 BF8C3627BB13210A 400921FB54442D18 4019CD0929F1D52E C010F40BDD429ED9 3FFF3EA5872D23A7 4013DFD05DBF4671 3FE36F7C80AF4FDB C01A74009E2C2274 C01DD64D4BF56AF5 BFF2552C0C243346 4015496B900E1FF4 BFCD3C76DCCAA706 4019C01453AB8184 C030340F2F8E9DD6 BFEC1C40181575B8 40103809CA4DD8E6 BFE1BB964AB9D57B C0227F0E3BA550EB C030F7FB505804CB 3FFAB3504F99E81F 4014ED0B055D79AE 3FB574EB80A76DD1 BFE41A17869B96B5 C031DD952C8E0166 40033AA97C71F114 40140DC058CE41FE 3FE075191EC795D8
s 45120 play 3 0 402CD11111114B44 1 4 7D740EAA23446A32 BFFF425237C712CE C0043CE5A049EAA9 C010D07B3A24E47E 40139C50FEE7EAA2 5 BFE2520F5B1831B9 BFF0000000000000 BFB1E852B0B308D7 C03889EF379D11A9 BFE8AC9E600A6A00 3F9750F199C972F8 0000000000000000 40225AC2B2ED1F66 C03074CE2C5AE9B4 4003E1989EE13E66 4016B41CCC432B2B 3FCDF5082161C7D0 BF93A71D2EBBA860 C03574B17C93F606 3FF54D9F050423B5 3FFEEAF73AF54904 3FF1F09D4499A036 C027811396B4379C C0235784A04FFD29 3FEE04729239F46B 401AF10B62F438BC 3FB1E39E5B613AC2 4023FFDD46AD12C2 C01709EF08AA84DC BF851F140979D95B 401BABA0073D216B BF61A720E372FF24 BFF241CFF870F24E C00E53092F98F75C C010D07B3A24E47E 40139C50FEE7EAA2 BFE40A511BB096A0 BF96A7DFAC97D0D4 403880290E770309 BFDBABC190B1AC22 3F733335909A67C9 400921FB54442D18 4007307E74C93CD6 C0099AB93C12A07A C01A8B08149186B5 BFF48722AD57FB20 BFFCBCF1BE8DA489 C014F9B0491E59BF C011403A3B3EED6F 4018AAF1CF1C9ECD 3FFDB0827FF15DE8 3FF4093044D29C3D 401D57EBD3294F4E C025EB896C3D7869 3FE6AC16E01975EA 40124B7CCACF1781 3FD6815AAFCF08F6 C015F0DDA306971F C0273AD80086E0CB 4005A788B9048B04 40197828FCA58C54 3FDD1C8D5A995D3A 3FACCFDC38A435F4 C026A17AE0A4D212 BFF2229AA44D9BC6 401B61A0B09D5815 BFBECEB62973E797
e 45152 pass 5 3
e 45198 pickup 3
s 45240 play 3 0 402AD11111114B64 1 4 FD0E4AD5F037501A C023B0FB8204D606 C00AC0D5B3F57EDB 3FFC44C3E296AB7C 4019D5E5EFC3D180 3 3FFC0267E2392682 3FF0000000000000 BFF1555F3A823EEC C038AF209E288AB7 BFD587E83A82148A BFB68B3F8C9CC885 0000000000000000 402226877CCCE03E C02AD9418A9BA06F C006077695F3EC1D BFFF958885108986 C00154C431B58F21 C0100F6C238B4FF5 C032A48EE8E57859 C01548807FCB9350 4009DF55A7EC86B0 BFF27264E897622A C026A49A66684194 C0089B7CCF392A03 3FFC44C3E296AB7C 4019D5E5EFC3D180 3FCBD02F1B2B1194 4023FFA6314C0D3E 3FF28E5E7BE08CEA 3F6C979FA1FDB0B3 401BAC8F92F163DC 3F3FA0890FF2E723 C010DB099E12D594 BFF6E94D0213A1BE C00D65F3971E273E 401070F0096169AF BFEDF67F8C1E0C43 BFEB8A02A8D09D51 4038970F756197AE BFD2025F946C4209 3FB002B425909BB7 400921FB54442D18 BFE2838B2103EE16 BFE00D41F379EB55 3FD0345CBCA8EDB9 4019A6504883A513 BFA1A3EAC269DD2B C01085162C54FA4F C0083E6D14EEE037 BFF8311E5D424355 4010CE68D42C4C9C BFE466B9FEA5A8AB 4021D9E52C5DB764 C01BC5D14B3A6F4A BFFEA74473272255 4014DC81366D7870 BFC5372D9EE50A8C C0122A1DFD2E07E7 C02328834F400237 C00C3F00150BE94A 4009E57D1862848F BFF035CA32D9EFAD C00F16D6B78D2DC8 C02024840D91AA50 C01558261FCB8503 3FF95BD8391BD2B4 BFF78FBCCB996196
e 45344 shot 3 unassisted
e 45359 board 40364146CDAE5054
s 45360 play 3 0 4028D11111114B84 1 4 8AECB935C2D6555A C02D0ED62A9088AB 3FF570778665E09D 402AA00A2E164EBF C01328D743E5531B -1 BFFD6084EAFC1E0E 3FF0000000000000 BFED64C8679F6E51 C038A6D2613AB70F BFD6C8F1530A35D8 BFB8ACC249879E6D 0000000000000000 40220A9553ABED85 C0219A19606F6A09 3FBAFB39EA6C0534 401A378D35497B9C 3F9B759993CB59C7 C023AF53D196FFA9 C0303ECB39AF8060 C012964281A8B870 4013159C8C6FA54D BFE89026FE61CE4B C024F61EDB48680C 4007AEABD3555BB0 C009F847119E2D2B 3FF936A24BD407EB BFE4C6C94493675C 4023FFFFA06FB92C 401F67122350898B BF35F546379FF9E3 4016C336A24BA8FF BF11B74D643BE52E C01C4BBD2D6CD9C8 40118E82713B6B68 BFF4DC1DA4A93F57 401ACC4A9498BB95 BFC955A779B83A26 BFF063E2E96811A0 4038A4DCB7182371 BFEA8F986FF0D9AE 3FCE32A21720B376 400921FB54442D18 BFF2AA571A9F0B44 400BEE70407A504B C00D32081E0821FF 4014AC8425F09CD1 BFE18D97D8D60982 C01445F6B67CADF4 4002CFC6FC6F533D C00E1EE12DE5FF98 4014DCB99BCA13FC BFE28BDF0D45FA6A 401C731FF99147E7 C006C5FD542679E7 3FFE4B0A3BCF371C 4010E6B81DF57B65 3FB641F1E1893340 C0208A7FEF265B45 C012DF435FA7BBE3 C006B9868586A0C4 40094243A7333A1C BFE15CFA8FA8CF34 C020C611B5EB9C18 C008905B9C1FA905 C0132BE320153FE3 401384DC2751D654 BFE4F7D871AB63D2
e 45412 pickup 11
s 45480 play 3 0 4026D11111114BA4 1 4 A34B6B52802FE510 C019D1BEF10ED7C3 C00E05F2075E4690 40170B80D05A9C87 C00B23075FF6A7B9 11 C00305AED6E8ABE7 BFF0000000000000 BFE6BC2D459D828F C038997D614041E4 3FD2A5B6766FAEBF 3FADF3A93FF9E5A7 0000000000000000 401CEE8D4AE79FF9 C024584C29BE553C C0180E1EC72A94FE BFEEE1E26F4AA931 BFFD89A271199864 C02565188E14F19E C02C2EFD24CCFA74 40144B54ECF54DCA 4002F26930439CB8 3FEF4D714B54A6B1 C023AA545352AA63 BFF03AA593F8747C 40143C76BDC67FF3 C0111944F5076FD7 4002781A9722000B 4023886FA8202BF6 4011953ADBBF59F1 BFCE961F180B5189 C01AF88166373008 C008BC3D3A792703 C0209E96CC1EC517 401AF4412383D2BE BFF69A53959CC419 BFFA38989D16FAA1 C003B74C956E850D BFE30CA2920AC975 40388A3EF5C2D4AC 3FE1427907AE7D1C BFB651720F0A9E48 400921FB54442D18 C01A1D0D38C14A01 401DBEA86CB90C7F C0171EAC4451943A 3FF04D2D92D283D9 BFF3304F90AFA5F9 C01C98BD9AA10C85 40168C70034B037A 4005068F75E22E7D 4004F43FAB1F8631 3FE210D654969BCA 4026190A4BA6D7BA C0138BACCBBBE4AB 3FF368759C186D6B C0105654F81AFEDE 40066885C40B466A C01D513143142238 C01E540A5436B542 3FEAA6C42FE94CBE C01990F709824CF0 4007AF83771B357E C015AB51DABBB76D C0055B585F439144 40170B80D05A9C87 C00B23075FF6A7B9 40009B42636FAA98
e 45491 pass 11 10
e 45513 pickup 10
e 45563 pass 10 9
s 45600 play 3 0 4024D11111114BC4 1 4 CD4C7A462B1A0EE8 4012A16A28F50C05 C025B900E4C01764 4039941041610EB2 C00D1798CCBD6261 -1 3FF9C77EFEBF1327 3FF0000000000000 BFC6DF96095B8916 C0388DD37B1AF29B 4008F9993352F22F 3FB7C63DED74C8A8 0000000000000000 401A07D9AE8C341B C02718628F13710A 4012ED6102612F9A BFFEA4A8913651BC 400040F405AAED5D C01787A2679CCAE8 C02654C949C9BEC5 401383BB48F3C08D 3FB08ED2C6CB1D5A 3FF565BD1EC8DD58 C01B7A23F57A77B9 C0188749494DB5B2 C0026B13B65BAF8B C00F395118057455 C0077B1ED3353F41 402056E10720BCAF BFD537E2149A6CE1 BFF96ECF1014B14A C0003AB0067CDAF8 C003EEC5787BA4F0 C01EDB723B3CF6C0 400F3C1424AEC621 400C39ADF4B2BFAE C0122EDE31E3ACD1 4004FCD9F80547E4 BFB21C4BEB3A099E 403880DE22F84EF9 3FF7F1F1AEF33C5D BF97BE6C3CE10D19 400921FB54442D18 C01004A7A04B1AE4 401A7ABDE223E61C 4018D351F6FCA121 C0055A0440C840DF 3FFFEA2DC421F368 C020ABB2AD7FCCD3 4000C5C2FEFD26EE BFFDB57097AFBD97 C019B8ECEAEC3BB8 C0061DF13E6FE794 4024112EFEF6F6FC C0253873C7461A5C BFF1E202B600F616 C01B1F10F255F832 C007A46800796D32 C00A5730EF2D21F7 C024788DE7F84FCA 401A5BC226F9C664 BFFA23434595C98D 3FFDC2857F6355C9 C00B6A80EE1B9C78 C01C457CAF65063B BFCE144081C65EA6 C01620CD43EDE886 C007058720E5465F
e 45604 pickup 1
e 45605 pass 1 3
e 45635 pickup 10
e 45713 shot 10 shot
s 45720 play 3 0 4022D11111114BE4 1 4 CE95CBC36BFF3235 3FE88B03950F21E0 C02D01238ABF0171 C0126183B6827261 C0378534DD11B5BD -1 4007818084EFF09C 3FF0000000000000 3FC39A6ADBEDB365 C03889A6E1B6BC41 3FD3CE24F11B578C BF93E9352A424A00 0000000000000000 4013E82567AE02D2 C02A03114915F390 C009E052CE20C8F2 C0046882F1B563F8 C00285DFBD43303C C00AF441EFC7A78E C02A5FC4C3575D35 3FEA33E037CCC3F4 3FF95B9EF07F0B6F 3FF2C7217B18C510 C01486C06D9238D8 C021B7AC8524398A 4013D750353B7E38 C00375408A19B277 3FFFAC92F53B1C68 4019773EB67D444E BFFD57598AA24A2A C009F1BF0CD18FDB C015745C415E01C6 C0055AE149F88990 C00CBC017A55CF2C BFF1485BECEA5820 4004DF911E1AAD1C C0194131DE4392BB 40059F7982E196BC 3FA8FE7871172C3D 403880223EAA9D2A 3FB5451120F7A37F 3F61302ECC84E004 400921FB54442D18 3FF8FB787C760F9A 401070999E8E7C0B 4008D4294A1C8D7C C00AA2C2EED27047 40026461EFEE05B8 C02069338E37E59A BFE4063429923212 BF7E46218A802D90 3FC578205C2DACC4 3FD44EC86B5E4299 401DCE256DDFE3DF C02D237033B4F26E BFF890CD72C662BD C019D099BF16EBEC C00715CC23328DC1 3FE3BDD17FB5A9F6 C0276852592A8997 C005BF9DD46C85E4 C00F459DD7D248DA C006387F46F6FF76 C016CE3C2DD42ADA C0257F56E7562707 C01303E8F9877E2D C0143994543D2BF6 C002B654EFE8BCD4
e 45768 save 0
s 45840 play 3 0 4020D11111114C04 1 4 200546B040093F4B C020BD37A22BF4C2 C035D372B13EE3E7 C0261056739D1CD4 40016071FDD252AF -1 4007818084EFF09C 3FF0000000000000 C0019487B5B3696A C039000000000000 BFF21E660E12B25E BFFCB0FDFFCD09CE 0000000000000000 40197F4ABB35310E C032431E6DCC4E33 4009E1CE3C7DF207 C018269366BDE916 40053F365839DE5E C015CC5EB9BBECED C030D34A6BDAE851 C016483BEC37A54A C00B505EEF376899 C00169768CD59CB6 C001AB151135979D C024B30C451045D5 BFE91924A1224B67 400FFEBEFF29FC09 BFC95DCA51150EE1 401A1BC3EEFA473A C017133D79A95187 400BE3BDE264EF9B C016BD7FDF1E685F 4004C2455F637251 C00D7C19BD54E684 C01C2A9F7BAE72F8 C00D4C8EA50904BB C0168DA5117A940A C005062953046F24 BFD3A704ADAA92CF 403882CB2864D522 BFE5D7DA598CD183 3FA84D90C78202FD 400921FB54442D18 3FEC73B6F915FA56 BFF7CD64B7718C02 C011221AE80E1AC2 C01472779F505FC8 C00450995CAEADDC C02118D3927B7802 C017C0C11BF254E0 BFCFC1BA4F0D9602 C01BB3DDF80C4044 C008BE042540E68D 40218A06E1176249 C032B26280C60AE7 400EE8E57F473577 BFFE8B64597D0B4D 40019929989A8FE1 BFF57CA53618208D C030F1FC80A24398 C011FBEDC4BE6017 BFBCEDE6224DCA01 BFFDCB1C03FA3A3F C01E9A6442101EA0 C02F90629E149957 C0108023A7E45436 C012129228AE2F2F C004013F848C4106
e 45918 board 4021234C49367B13
e 45945 pickup 11
s 45960 play 3 0 401DA22222229848 1 4 F896DAB716E95C0D C02B6B50649B86CD C03557F39007DFB7 C00ACBD07F810492 C0173610F92080FE 11 C004C089593E6F02 BFF0000000000000 C0015EA03C0E89CA C039000000000000 BFB480BF8B98D0FD C00325BE7EDB8405 0000000000000000 4022714A34970C3A C0376697DE4B8EC7 3F9A85E5F0CD85B0 BFE3FD8131176300 4005645027B9547F C026DF689A00BDC9 C0337C5F5EAA4A65 C0113AFA0A61C269 C00A99D0BD9DA6AD C000D3967B234C32 C01620DD24469A65 C01B942F430A9751 C019FB35A6F63E9C 3FFCE86E1BABC35B BFF4995D3EAABCB1 40225AB375DA4EFE C0281FEF04110163 3FFBD6B56DC629EB C01A6E965F4CE448 40069DFBED78381B C017A3AF220017D0 C029CCB6C28C26AB C00B9730EC3D4043 C016D534D2295E88 C005236D578B5A37 BFE73014307717AA 403891BA58DEED8C 3FB610E00747A266 BF87004AEB9D2219 400921FB54442D18 C0153F831C2BB06F C00EE9B4D3DE18C1 C01BB7B96471D26A BFD8BA5903CCEDDC BFFAC4C993AAB3C3 C021D93F0243D32C C024468B9D2CD0E4 BFF9C474AC818B9A 4003F7E4FF406FA5 BFDECC853B5995C6 40267F87BEA3DF84 C03193DC1999CF86 C0073D8A6B7F9096 40080FACD99DD378 BFD7F8D0C84F69B2 C0172FB1B5DD01CC C0321F668CA9D756 C01A42E3A145F9D2 BFFA11EDC9B702BA BFFD3AD7977F545F C029DB79B64F47C7 C0341018ED69A270 C00ACBD07F810492 C0173610F92080FE C003AFCE9DF95359
e 46050 pass 11 10
s 46080 play 3 0 4019A22222229888 1 4 5BA8B27AD8840345 C01EBE582FF37BA9 C034599814F88F76 4027E36F9DCA3D79 402FD29AA34004EE -1 3FF5897F74148A54 BFF0000000000000 C002364F802FD2C9 C039000000000000 3FEA804CF2674ED7 C00094BC330CED7C 0000000000000000 401C40E25E9246FF C03562043CB3FB9E 400F29572028B2FC BFA281F377EFD6FC 3FF21FD6EE6D543F C0263A38A350E814 C0386BC0C514FF7D 401028C570F18495 BFF1071FCBC9E956 40019F4D577CF4F6 C0214597E84CDD26 C02495E70D6048B4 BFDC98D750850427 BFFDB50E577A6035 C003355C93F10ADC 401CA7EA4CC7C444 C03132DF51F3F091 C00389002F60996E 3FD6DE43325EAACA BFFC5E04A04C45DE C02235E3354DF50F C032395BBBACC291 BFCBA6866826240C C000C35CC072004A C00718E5A05C5C3E BFDDD47728844924 40388726D579B555 3FD335A38FB15922 BFA24D1AEE6BF0AD 400921FB54442D18 C02257B3FB628F9C C01487386807B50F 3FFA9AFD35DBA892 C00DA90240C4E680 4006F6B23D514DE4 C026E16E3431A269 C0284597F83C52B8 400EC96A0E8A658C BFF348FDDD1516B8 400276806FEBDD12 4023388611644B7A C032991034D646BA C00FE79FC408BBB8 BFFD3ED95898DC9F C0014015098F8F1E C019918A87BC8569 C031716F78D3A820 4009FA82071EF81E C004A36BABC74CE2 4002E24066257730 C0265614810E00AD C03A051DB7E0EB9F 4011BA100931BC72 BFF13DBE47D14682 40010C7D5746F905
e 46091 pickup 10
e 46118 shot 10 shot
e 46146 save 0
s 46200 play 3 0 4015A222222298C8 1 4 626507C0A84CF8D9 40205A6CB152C764 C038A2F7804B98B1 40324B69182AB63D C000C508248C0FB5 -1 40069A99F79899E9 BFF0000000000000 3FDE1B5073754EF0 C038D3A5F391A7AC 401187EFAA43B500 BFEA2B2E42AA68E0 0000000000000000 4023A013D9710EA6 C037B7379F2C4F41 4015B8DA61E36FED C005EB0ABD99C4E5 40007D072A130C34 C01D5265C6E82831 C03622125F2D8297 40107F455055358C C00018D21665BB2F 3FFBE0504BB8E243 C0236A73E98D7AE4 C02FF8471ECE1895 BFF6F3592A04B635 C01AD07DBA158A04 C00744E74C0FB345 402261ECB8B7B84F C031673986F00137 4010BC1658DBB89F C01046F2F4F2AA86 4002CEA0247D41C2 C01331F129EC0AB9 C03201818E04ADCA 401581C49D7D0A26 400A05E1F0BDE87F 3FF0FD72AA21678D 3FCD03EA343F50E4 403880A950502332 3FF02D3E27C8B5C7 3FA7D8F70967FEB2 400921FB54442D18 C00EF75DAA13B07C C0137071B82E97B4 4018E892B50D5091 BFFDB45402FB3ABD 3FFC7BB625CD234C C0226B4D21BD22D1 C027636C4208CEEB 40154478DD812FD8 BFFC1E1021363B50 4000617E9666E5E7 4026A43787D59BC6 C0319A3B42923086 40003F677D80788C BFF27A2436F960FC 3FF1AFE3469CE11F BFF6BE104FB64B4B C034453C0C011151 4014F5091B50922E C010C6ABD236272B 400257555CF8E17E C021D17D9969CFB0 C035DF73A1459CB1 4013E192EB4A1AF9 4008F5E8EC9E76D5 3FEEB46C4BCA2390
e 46205 pickup 1
e 46282 pass 1 5
s 46320 play 3 0 4011A22222229908 1 4 5ADD2AD27269CF15 4009CAC40AB165CB C02F263A9B5E4242 C02F053FED2B96D1 40309CEF76DFDF6D -1 BFD08C7F38AF080F 3FF0000000000000 3FFBF870395ED9DF C038FE15E6C3B8B4 C00C66BFFA47CCE6 3FD39AD0F8032A38 0000000000000000 401DA52474554056 C0356C5EE1C34404 C00A197E5686298C 40062E431866C7E1 BFE9B9CC34A7489D C0229FAED586823A C0374591CB59C86E 3FEE122CFF960B47 4001557FE7E1ADE7 3FC374C2903F76EA C0248A70088456CC C0300DD96759A5EF C0026EE1BE54F198 401326C4EBA63D81 BFD6086614288E61 4024B4E202255797 C02EC12B350E0E9E 4010409ADED74EF1 4012ADF33FCF2AF1 3FE79BD3998BDA01 3FED42057348E154 C02CCFE971E66579 40141F5CFE739F57 401204BFAB898902 3FEBCD090B8A1A9F 3FD6121249D68CBC 403884730425809D BFE3E085E1190AC9 BFAD49A921BC1587 400921FB54442D18 BFFA5E48E95861E5 C01B3BBFCB6B6E7C BFAA073F1E30C918 3FFF0C61C2820F3A BFDED9F1B8E9D046 C01E81CB73AD9FD7 C022B2FFD2267104 3FBC7A875B360720 4017F553E1870CE1 3FB59581DEB32756 4022E6490579CF30 C034737E18EDCDAD BFBFF2095D7AD333 40026A88FEB49662 BFE76EA2810BB2B2 40121FE552133D80 C0350D2067D3301B 3FF547E918F138F8 401028FB4612A739 3FE6FA6884BC0BAD C01F578286A932D9 C030F330F454400C C01504ECDF70C0F1 40026CC8C0475B76 BFEEBBE388860D03
e 46326 pickup 5
e 46440 pass 5 3
