# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 46320 play 3 0 40458DDDDDDDF0BA 2 12 96D9AC13BE5F642A 3FFB1EF633D820DE C038341F982CF73F BF572DA0EBA07214 BF1004D86F2C5939 0 3FF3B6D36CC34B78 BFF0000000000000 3FD1EFC176B60D26 C038B3B2988613B6 BF572DA0EBA07214 BF1004D86F2C5939 0000000000000000 BF9FDCB99D03382F C0323F6969335B58 C016137979A7F77C 3FDAD3C617FF10C3 BFF5958E11F52719 400BC239E147195B C0241F578D273AFF C014017FAF0B21E6 C002C30AABAD8DC4 C00142A00613B229 401D94375550ACDE C02C0BB787F2EA0D 3FF43E5C570ED0A2 C01B367A4FED7FD3 4007A944459778D6 C00FA547708403FE C0299594554BF0CD C013AE6CE014E6F2 C01373B7F1E34F27 C002C7664BE93D8E C01E395CE7996F13 C0300B8C933E906A BFF6819C29C21346 C01B1A1D15EDA10E C0077EC4F26C4AB4 3FB6829B9775C5C8 40388036011DF29B 3FB4F53FD6460D35 3F2141B229DA8AFB 400921FB54442D18 40126CB28F105EC8 C00CA7FE652CD136 BFFDDD5C71F26561 C016B712F223D7A2 C006427A89D2F9E1 C00FF94363826B90 C0190280CE791A80 400DA630F225E259 C014F834E76F1668 40036489B2D2B6E6 4003AC2F3A707ED5 C036E92021CAC564 C0120F0A8B21F7EB C014381A51801F74 C00423E2B8932C89 BFEFEC62D4ED6C29 C03665B190AA8673 401666C3F0E2C9DC C010640702E59972 4001FFAB9EB2F9AE 401A15B50ABB6779 C027D5AD33CF8289 C005AD68A2DB0FE0 C019D70BD5311ED4 C0060F7E70BAEEAD
e 46376 pass 0 4
e 46376 pickup 10
e 46421 shot 10 shot
e 46421 save 0
e 46421 pickup 9
s 46440 play 3 0 40450DDDDDDDF04A 2 12 365A774A7E8F038C BFE89CCE4F3B9C89 C037E957C662A889 40021334858080C5 4010FF94709A1B22 9 C00096C0183674C7 BFF0000000000000 BFF8CB44AFA46B8D C038E835E43F224B 3FE9363E7B7BE1DC 3FEE1A1A9928AD9B 0000000000000000 C000510F13A65A56 C034D11B32DF2C45 3FFFB38CC257AB93 BFECED589D34CB83 4000A242CC46BE42 400270EABF473316 C02A006EC3B8342A 3FF22DA92DC13902 C0191335890F4AB2 4007A54FFE4E6082 401ADECB06C1A066 C032D9D4C84D3971 C010FD645A518A62 BFF49021603EC223 BFFB813EA6B54841 C01B63B98DB88D27 C03193AC7E0EB71A 400FC971C1DBB4C9 C00EBFB372557C6E 40042EE64A0175A6 C01A146AEDE08FA3 C035909A06661711 4017B9C2EC9C13FC BFFC0BEFA8C0FE1A 3FFFE330EB35E6A1 BFC77C24896FF66A 403880151EC16700 BFC394952B2DE89B 3F316D7E14848B98 400921FB54442D18 4001EB2E15660058 C01E6F1CA4182FB7 C00B48872296978E C015E3CEFC426471 C004C9E1A74AEFFC C0128F5822B84D80 C01B1547298D875C C011838A8A00BC97 C00D4D5A91005E19 C0017B630F036620 3FE172518A552D6F C037304BE69DFA76 40021334858080C5 4010FF94709A1B22 3FD81383B38B35DA C002BA8BD657AE2E C036635E332B6CD7 C00C5C804E3944E4 3FC40699D8DB54BA BFF7F30A3AE92456 401611756CF9FB9E C030C0C83D7AEE51 4011AAA5EAAF3CBE C00CF1917B207F18 40021B80261086DC
e 46461 shot 9 shot
e 46464 save 0
e 46479 goal 1 9 10 0
s 46560 goal 3 0 4044E4CCCCCCDF15 2 13 47FCD4216C1F9DAE 4000DBEABE743F68 C03AB4F6018C0E6C BFC82F2E7E16FE30 3FCA845338E5E779 -1 C004E1E390354D93 BFF0000000000000 BFE40C5990931FAF C0389D4BCFE8103C 3C7C282762CEE400 3C3BCA2412762610 0000000000000000 BFF382B4E7509725 C035AD41409F2055 3C3362CB6FB35C19 BC7C412D47BAE9E7 4006A666E858D331 4005E1A84857F3D4 C02E61FB5CB2D03A 3C669C91F7F7B748 BC881FD7F20DA789 4007671224E9FC0E 4014943B0234CF22 C0337E0C0A8686C7 BC71F751F31A3E96 BC728714DDF62DA7 C001478F25D58ABA C0161D45913AC513 C03318DCD412DAB3 3C7B17639E63A34D BC82F12A07BB0189 40042DC8E7DAA0DD C0132E04C9802668 C0360D1B1349AE29 3C67F8ACB85C22D9 BC5C4C3EF594E83D 40003229EDC30435 BFB070A9A9E1DFC7 4038800BDFEC4699 3C54EAD258C2F3B4 3B92EAADEC426AC7 400921FB54442D18 3FEBF7678264C21F C02142D14BD1F273 BC814198E2C4EA3F BC6B6E7DD73A0545 C0000281A58EAAFB C0180DA32BBE5EBC C020BC22FA8F9DA1 BC79FF364491937C BC84780B0CBC6124 C004522F2521582A 3FF904EBA685D2F2 C035C6FB86EB0E37 3C780A45808F7FD7 3C613BC7981F6060 3FEF250D9FB32F4A C0098FD8FEB37BF2 C03605099124423C 3C681D9F5C629D58 BC644035E72DB798 3FF29219E0C5B724 401C452C4A4B70A5 C03236791D891B61 3C80347DC0B069A3 BC8250813B8C0D7B 400323017B4909B9
s 46680 goal 3 0 4044E4CCCCCCDF15 2 13 47FCD4216C1F9DAE 40007C287194A8DB C03AA7D62A7E592F BF6C594EFFA2A54B 3F6F1547DC03EAE3 -1 C004E1E390354D93 BFF0000000000000 BFE40C5990931FAF C0389D4BCFE8103C 3739FD5F1990A774 36F9A6982648A840 0000000000000000 BFF382B4E7509725 C035AD41409F2055 36F1E4D4183E931A B73A1477F5592C08 4006A666E858D331 4005E1A84857F3D4 C02E61FB5CB2D03A 3724DF0C23ABFE5D B74644838F7489C7 4007671224E9FC0E 4014943B0234CF22 C0337E0C0A8686C7 B73095543FE5E74C B7311A069881B76C C001478F25D58ABA C0161D45913AC513 C03318DCD412DAB3 37390199B1513432 B7417BF19509ED26 40042DC8E7DAA0DD C0132E04C9802668 C0360D1B1349AE29 3726205C1702169F B71A1EAF8A6C0CC2 40003229EDC30435 BFB070A9A9E1DFC7 4038800BDFEC4699 37134EAEC96B630F 365175F53F21365B 400921FB54442D18 3FEBF7678264C21F C02142D14BD1F273 B73FDB2F7261F5A7 B72951FFB6010752 C0000281A58EAAFB C0180DA32BBE5EBC C020BC22FA8F9DA1 B737FEFCC04AC2A9 B742E4BD00C5B7F4 C004522F2521582A 3FF904EBA685D2F2 C035C6FB86EB0E37 3736309A28382028 371FD0721CF3F005 3FEF250D9FB32F4A C0098FD8FEB37BF2 C03605099124423C 37264276BCC53DEA B722B133F11C8B26 3FF29219E0C5B724 401C452C4A4B70A5 C03236791D891B61 373DEA65B9083B3C B740E7A64D244196 400323017B4909B9
s 46800 goal 3 0 4044E4CCCCCCDF15 2 13 47FCD4216C1F9DAE 40007A6772D7A4A6 C03AA798A0DD126D BF109D83049A1956 3F1237C4088AB27F -1 C004E1E390354D93 BFF0000000000000 BFE40C5990931FAF C0389D4BCFE8103C 31F7FD49D8D80C74 31B7AD30B0FCCB52 0000000000000000 BFF382B4E7509725 C035AD41409F2055 31B08442BD845C4F B1F8129B9DE8E79E 4006A666E858D331 4005E1A84857F3D4 C02E61FB5CB2D03A 31E343D0921B66DC B2048DC4BA948479 4007671224E9FC0E 4014943B0234CF22 C0337E0C0A8686C7 B1EE9D2AAB290585 B1EF92223DC6E4FA C001478F25D58ABA C0161D45913AC513 C03318DCD412DAB3 31F714E5283CB438 B2002372CD8635EF 40042DC8E7DAA0DD C0132E04C9802668 C0360D1B1349AE29 31E46C659D469D02 B1D81C09E36D9E18 40003229EDC30435 BFB070A9A9E1DFC7 4038800BDFEC4699 31D1D243B7417121 31101DEC67A7A7DF 400921FB54442D18 3FEBF7678264C21F C02142D14BD1F273 B1FD678388514F90 B1E75F1B0F9E5C68 C0000281A58EAAFB C0180DA32BBE5EBC C020BC22FA8F9DA1 B1F6262FBDD39590 B201707962C15ECA C004522F2521582A 3FF904EBA685D2F2 C035C6FB86EB0E37 31F47B63A6EAB3CC 31DD5D99CDC8D5D0 3FEF250D9FB32F4A C0098FD8FEB37BF2 C03605099124423C 31E48BE04CA16D4E B1E140E7BDB21D54 3FF29219E0C5B724 401C452C4A4B70A5 C03236791D891B61 31FB9CF6297E621A B1FF3522CDB0B7D4 400323017B4909B9
e 46839 faceoff 0000000000000000 0000000000000000
s 46920 faceoff 3 0 4044E4CCCCCCDF15 2 13 47FCD4216C1F9DAE 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C004E1E390354D93 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 46995 play
e 47010 pickup 4
e 47035 shot 4 shot
s 47040 play 3 0 4044B44444445662 2 13 D27D17DE56DA2824 3FF3BFB82F947F46 3FFE4F0E3F076618 401B504F3E03D296 403CBFD0BD916144 -1 3FDA0C1078E86793 3FF0000000000000 3F66C23F3DF5A678 C0388C8FCAEF0773 3FC98424FFCCC1E1 3FD8F60FB275B398 0000000000000000 C016CD604CEE5D73 C02060B6D7F6D001 C0154EE58875EC02 BFF5DA08F37632BA BFFC6A1C6631C8AF 4013EFCEF409EAE1 C020834E64C15831 400F9356C7033216 BFF60A033BC3196A 3FFEA953074CCEE6 C0187C893A37454F BFF07A5A77C9A00B C00D924724081DBE 4006B08E205AB1DF BFEF61D7134B2889 3FDE06E8EF078C0D BFEA15A259F73063 400E97D5D7DACC60 3FF38864F04982E0 3FE9AB5F2229B0EB 4016A3030EE52FF7 BFE6ECCA95EA1F3F 400541CB9C9A258F 3FDC7F69A765BD35 3FEC72FE6AEA89AA 3F6B611F0C52EDA1 403884D4ADDB927E 3FCBD1EBD11EA0D9 BFDDF444F538A090 400921FB54442D18 40148B117CE480B1 40210B785A51CCAD 3FF354B1FA39A67A 40109E82DCF7E6CF 3FE3D29B92FAE702 C015C4B492B2B485 401EF9EB9FA63DB6 C00CA7420066BCD6 C0091C1B5FD96626 C000903B546CA09D 4016464F1FBB0ABF 3FEC31692B8847A6 C0031BE0D05E2A3F 3FC464B98FDE217E C002A8AE6FD84FFD BFC96598182B4C8E 3FE47223826641EF 3FE67E1DDEEE70DA BFCB2987F1ED12C8 40075ADF21CE865B C0114AF5A1D1746C 3FEF49814F484DD3 401309849F55F784 C001FBD88CFFA1C1 3FFE9B32527E8433
s 47160 play 3 0 40443444444455F2 2 13 AB0EABE52DBA44E6 401C23847E1D1292 403A50B477585594 401382F75A6F79FE 4034897E9AD3ED57 -1 3FDA0C1078E86793 3FF0000000000000 3FD344D3432274A9 C0388D23759DD034 3FA5B0F5164DAB37 BF90B29353F54BFB 0000000000000000 C021B05F69C2CBFB C00F09BDD96CFBCD BFEBD69B800B37AA 401AEF62A7C097CE BFC59C8D385F1DEF 401429F528B14104 C014D88C7F7F71D3 3FA6919310EE8EB8 4019CE8EE628E3CA BFB2A1B4068B2C0B C02028D677B10DF4 4013807E81EF1E7A BFED365BF86601EA 401B4AB5883A1EEF BFC1E18BF65C7E43 400776BCD8185C7E 4011ED2B38BDD5E1 400326904E38B48E 4019F7C29E7DE9F5 3FD7A122C8480577 401C70A29246C363 400ADE28415EC3DE 3FEC8824B3629E82 401AA3A10158755E 3FC106BCD94A73B9 40086CB1531EC251 4038E6144E2CC300 400DF82E4B11A8F1 40025131C1C2E18C 400921FB54442D18 401A73E5A25CDF53 402C102408222496 3FF4FC0821E7CBEF 401B1A0F556A0490 3FC4DB17A071F1DD C021ED8D6D733D28 402458BF0858B0C7 BFFB8907DFD7AF72 4015BCC38EC33468 BFDEA9342CCFEEAB 401523C264E730D2 40188B42B7A61DF0 3FF5CE4F6AC6A43D 401B25FFCC1BC6C5 3FC75E14D9CE3A03 3FE803E3F16D1850 40113A36E8C86071 BFFEC26848DA33C8 401488E9A6EBC66C BFC609F06C1B0012 BFFF0E2967A74AD4 3FF11966B11217AA 3FFE6BFDC010AA10 401635F47F119F5F 3FCA566E6FDF8E60
e 47181 board 40335D52C37E579F
s 47280 play 3 0 4043B44444445582 2 13 C00F335F032F59D2 4026394360B80833 4035622D8FDD8642 400ABDB3D4348125 C020E34D3CD73E29 -1 3FDA0C1078E86793 3FF0000000000000 4009FC42299DBDA2 C0388FEA7777BBDB 400C88EC9316DC37 BFA6E054047D9DC9 0000000000000000 C0219D26F38C5734 4007CC9C53F39A2A 3FE6D65038D902C8 401B4632F69A7808 3FC0092B466B99EF 401A98DA95981C2B 3FF4F71E25373555 400CB018A663A6FF 401724C01A8C2CD9 3FDFF1D0F37AB91B C021D2C08CD4EB88 402779A915C366EE BFE9E3945EBDCFDD 401B7D278FBA86BA BFBE062C4D939343 4019818361E12D98 40249C850782FB38 4014FED8C77CB8D8 40117F9F0F5C4580 3FEA5092E53D4A33 402251B8EBB19D74 4023A9339A5B7172 400E693715346340 4016C58E9B080DC8 3FE120B10EB06345 4000DA0B2DB3DAEE 4039000000000000 BFD0F94052A16FD9 4002D6B6CA9ED25A 400921FB54442D18 4025E63FB5E1575E 4031F1470BFE6DB9 401AE4242EBE242E 3FF0C62F5498B66E 3FF6DCD35834B11D C0226667DB4BC9B4 4030DB2F7E78ABF9 3FC932671B0BD87A 401BF8EE2F2C06E4 3F9ADF1838235C83 40209CD792330F43 40285571B43DCFE3 4015A7824E7061FC 4010D493A78E4D02 3FEACCAC3C1D5ABC 400403DC69E9344E 4024493DA7C15278 400D003898969B1C 40142D8BA936F7D6 3FDF7BBBEE086FA8 C00D7EC2D560BFC5 401CE0F88EFA611F C00D0151092490F0 4017989FC89E2365 BFE01E2B26C8DFF1
e 47306 pickup 7
e 47384 pass 7 11
e 47384 pickup 9
s 47400 play 3 0 4043344444445512 2 13 BBE58113B530AAD8 40232F88D960143A 402E1C08D2DEBB4C C017951EBCAD59DD BFDD0E0D243A8CB1 9 3FFB29C1565002C8 3FF0000000000000 3FF0D66DE66CC17D C038941EBAA5A371 C011C5712F712E06 3F95343BE0DF56FC 0000000000000000 C019A4F68A0EA665 401E71B7BEA23B65 C000EB96BA01DEA7 400D1D31753EAE0C BFC0632090B74081 401F9F4AD337F10A 40086C81582C0EAD BFFF4846D193E228 3FDC1D810482E24E BFF6F07CA65A5CA5 C020C26347F10B5A 40311BD43E5997EE 3FEC8BD5E6B28629 4014AB7402A838DA 3FD3FFD5EB4CD224 40234E7C5AA46AC2 402C4F1399A8ECE6 C007EE3B2024EBE2 400023D6A84CEE78 BFDF0E9DFB517575 40261F98FAEF2056 402DD3C65E93EBBF C0011DC8DC8F4FDF 3FDBFC61384A04E3 BFE9BB5EEB7CFF5F 3FFB8B70A041AC05 4038FEF58EC2B87E BFEDEB2D44C54CB2 BFC2AC85820E2B69 400921FB54442D18 4024AC0E328563E2 403060E52DDEA3B8 C019FA4D00E108FB BFE63395524A473A BFFC83E4B3A3780B C021FA72FFB11AFD 403753F704E6CC58 3FB5BDC10E6FC3CB 40035899AF392B16 3FA1CD3A6E518C1F 402035B5B88BCDE7 402E7D3B0B68E1FC C017951EBCAD59DD BFDD0E0D243A8CB1 BFF778A81DFBF3F6 401DF03F54226E25 4020A839CD93C7AF 3FF33BE500496067 BFF2D16DA3AFBA66 4002A04258BE0363 C02252946D13E3BD 40256F682E4334A8 C0168802320CBE33 BFF639655D901526 BFF91F5D29A5D584
e 47424 pass 9 10
e 47425 pickup 4
e 47513 steal 7 4
s 47520 play 3 0 4042B444444454A2 2 13 69AA7E7E7B0C6992 400EC852C66E79C6 402D685C97A4708E 3FC7D9821BA594E6 3F9817A351583612 7 C0023287ED45B224 BFF0000000000000 3FD311F811326D1E C03889EB45EA94A9 BFB05FE287571E8F 3F6CC953BD7031A6 0000000000000000 C022086FAD59C6A1 4012E897772DD837 BFECDEE514FA8E4A C013E234C4A765D2 C00684F6B30B9C3F 40243F0B3B72FAAB 40121ED9810DC005 40193124F1CB46B2 3FF6A074283CCBC2 3FF50BE8E00BA92A C01B66C05FFA0EA9 4030E2FEDD1C71C2 3FDA06D3A9087134 C005C89C3CC0EDA6 40075EE6FD2AA986 4012AB1884E81CF2 402C371BD119CAD4 BFFA178A00882749 3FD73B9B3B53BDD9 BFF3E051E327C40E 40271183DF4052AD 4030BE4F105A3389 4016257FDC913A20 3FE69221C1626742 3FF4D31259E50831 3FEC89CA2CE26184 4038979517EFF792 BFC2F6125D4919E1 3FAE69B9CDEBF7BC 400921FB54442D18 4013F71D351FD178 402F5964FD5F263E 3FC7D9821BA594E6 3F9817A351583612 BFF2F927FDC28EC3 C01AC562AECCA2B3 403529208E3969DE 4015E0A9636FDD38 C0093A68453F1487 40006E29E865A8ED 400BC75FC670671B 402E5800CB37B919 BFD92E1ABC33B070 3FFC084152D8D1A0 BFE7D4DA9302D3D3 401B84D5F50E0F5D 4022380FD1C32738 C00065AAFEDDC3D4 4017F4E6002CAC79 BFD6E7527B9EB573 C02051635027F9D9 4025E0067B579537 40000F48DC20F654 40093116EEBFEA37 3FE4BACEB14222C5
e 47636 steal 5 7
s 47640 play 3 0 4042344444445432 2 13 53DE6F5C3F7D2076 4025A2CC45C072A0 4027E7BDBF0CFDDB 4008DEF0C80B136F C005F73AC2657B08 5 4008C53BF7CE31F3 3FF0000000000000 3FF3022CC5B6257D C03893389469CE94 40063E66AFD69077 BFA62E0F77E04318 0000000000000000 C0165BD323D2E888 4011ACA764629A02 400E78226C260A70 BFF6DD1CD28492A0 3FF877EBD2A58001 401E25A5D854CB67 4014645AA208D6B8 C00AEEB9CE417BA4 C0146AE78F953095 C0040E000313EB42 C01EEA9DD837EB7D 4026638CD8057307 BFFE4891A2BCB05C C01A6046654A4804 C006F4CCBBD537FE 402012FD63FF75DD 40297C5B2FDDF5ED 401155B1636083DC BFA686601A12082A 3FFC36F0FC78714D 402580078E1F9225 402AE6F42B46059E 4008DEF0C80B136F C005F73AC2657B08 4003B3EB28CE494E 3FF8DC0AED17B1CA 4038D71818881950 3FE4112758957D72 3FD278AE058189DE 400921FB54442D18 40232F831674A7F1 402880371D347971 401197DEAFA0870C C0175F266B0E42AE 40038D1EFD9555DE C022277E1CEA2DD8 4036E1A02EB174B2 C000EB071EE902B5 3FD2B88EFF1ACA1E BFF31A07AFDB186F 40196FC42D358912 402B61DEA3CBD714 C002ABA32A83C259 C011B884C4B328B4 C00715B9CAE9F7B8 401B00CED898D724 401A0071D4CF585A 3FD0A37E3872AA8E C0033C7BD5F9D820 C0083A0AFFB071A1 C0247479DAB8C003 401D9483E44BE773 3FD3FF7149447002 C013294529F056D1 C008EB27CBEA9416
s 47760 play 3 0 4041B444444453C2 2 13 E1BCDDBC121C25B6 40268337DB3451B2 4033DAFAF7F9ED9B BFEA2071A17C7610 401B17A318C55A53 5 BFA72FD71D7EC2EC 3FF0000000000000 3FDD16CDB0B4A9AE C0389231FAE8D15E 3FDE14A7C25BFC77 3F6FC4ACBD7AF95B 0000000000000000 C022B1198712D082 4011E184E7EA9E16 C01205887C0A8ABF 4012BA3E819DE388 BFEACD9B5535B466 40259F6B61D4163B 40110301DB9756C9 400A43717A9DB21C C00AB22CCB61E8B3 40007F5D124CB9BA C024115E6927BCE6 402AD675A694253B BFFABA58E8F45E3A 4019802C22FED2DA BFD5A8EFF98CBC6F 4015D09263A53C1F 4030BE63F74E4FFC C018435832C6F7F1 3FFF44C8CDD78FC8 BFF1C2C5423DDED6 4026A5FC92D53223 40325B5FC1DD69B9 BFEA2071A17C7610 401B17A318C55A53 BFB8E43885D15F45 400CF0CAAF57E123 4039000000000000 3FF2CB58EDF26DE9 3FF14111D8249AF0 400921FB54442D18 4025D2E2355B347E 402EF65D298673B7 3FFEABC4FCB480D8 401B6053663FEFA6 3FC916B6523CBF34 C0149BF37CFE29EE 4033FBF4AB9DAA45 400407A78181FBE8 C00DB4C9B552075F 4001BF0B214D0A06 4022A5CC71D1D1E7 402E9274FBB0457F 40004863794DCB7F 40178586C2B33678 3FD9AE7EEC67CE14 4021B6FB5B94B1D5 40263516E7A8EAD5 4000349DD42C0FE2 401A7B1AEC13CDA4 3FD2D67807ADB854 C01EB4A8C482DD01 4024BFCB9B220B74 3FFF53A57DB4460E 3FEA6CC8AF7A3916 3FE83AB361ED6F1E
e 47771 shot 5 unassisted
e 47818 board 40360DBDBF541D00
s 47880 play 3 0 4041344444445352 2 13 1C16F80969B1C663 4026BCEAEBABEB59 4037B1BCB31898DE C00C889E457B1BA1 C024AF9209C1E67D -1 3FCBB6AEA8FB360E 3FF0000000000000 400139BF94E33D61 C03892F401878549 401189F48E5D4FCA 3F80CD41D355EB81 0000000000000000 C025DA7D8C2CE826 402523853C57F4D8 3FE6C85C010BABD9 401A6BA674AE3478 3F9C390CC89C58F6 402900BBE8C1D0A6 401E67CCD8B1E64B 3FC83A3E7E7E6853 401A22B99F5AE1C1 3FC0941D44682043 C024F6394A0478B2 4033FF75F32662D6 C00B174F5C6D229D 401287D5D8A72E88 BFD9E4192891B81E 40150BC28A4E9A7B 40346BD05390ECEF 3FCDCB2C7716572E 3FDEB88FA079B42A 3FE29A5E1B33DF21 4025C592E123270E 403612155BDFF133 C00192B7F6ECD0FC BFFB8DAA0C5B452A C0018BF89AD711A8 400239C2BE600EB9 4039000000000000 BFE140CC893B9492 4002EA9CDFDA72C9 400921FB54442D18 40254F1B41E8DC64 4033A5B8AD164FE5 C0127AF3F422DF37 BFF52B47330BDAFE BFFCF3C2E9D611F8 C0204E1B64F76074 4035C357F0E635D1 C00DDD9C213670BA 401616B9C9960814 BFE4D331227C499D 4022EC4A56FADA7A 403294C72BDBF815 C0039BB687918256 C00E0032F4550833 C0036C5833C52689 4027429A12541D3F 4029E7434A61210B 400A93BE38C60AC5 C003200448D00C20 3FFC98160EC8F91F C020B4FFF1ADA4BE 402D8CF428F36D10 BFE9C59742BB9539 401B4A012FC72D4C BFC2FFA75C81CDF2
e 47884 pickup 5
e 47927 shot 5 shot
e 47948 save 6
e 47980 board 402EA25CC060BE92
s 48000 play 3 0 4040B444444452E2 2 13 6D8672F63DBBD379 4017F3C77333796A 403C1F499F2542E9 40124177831BE7A1 C021325FFFC1778A -1 BFE9AA761ADA5B88 BFF0000000000000 3FCEECB83A3B271B C03889765C6BE632 3FF1C20409BF5F4A 3F9D2D050B4BA9F9 0000000000000000 C021430B32FED695 402E00CB0E8F2FEA 3FF20F28742C6B35 4018F20D74A1460F 3FD1923924E5D82A 4020F19E5F9D9D0F 40213330F258B47C C0125368E2AAEA79 4010B22B0D2A2853 BFEEF842462FA60F C027B554FF58B2A6 40355D5822B518E0 3FE5ADD092818C09 40152147C5FBF1F0 3FD2CE5FEAAA48D9 401495487E81B15B 4032603A945D0231 BFFE66852215E6F8 400FBF8DA53E1DF6 BFE7755A5F5E41A9 401D401B360FCA5D 40392D2A32A25B12 BFF12B6A76838220 4008A90D3343507A BFDE5518709332DD 400754B212BF7A1B 4039000000000000 BFF3B1E032C16630 4001ABFF410D8157 400921FB54442D18 401E3060A8B12C1A 403737D53EC1BFCC BFCD556FCD9E8906 4018F024B125DEA5 BFC59491BBF5B0E0 C020582DCC4CB31F 4037309ECD1071AE C01543B5C6F43D8B BFF9AC65572E69D9 BFFE8A9DAE305709 401F26CDE6260214 40356E7B2FD08090 3FFA3264372E19E0 40115DCEEBBB8BD9 3F9230E558A605EF 402344A5A1C6BEE0 402B6006CDCDD2B2 C0178D94FF92F3EB 3FEC1ABDB1D6FBFC BFF8FF4BA33D6BC7 C01F6B0106E21D04 40337A60B1AECC0F 400375E6A9264EA5 401366B3ED049594 3FE5F8ECBF3139BC
e 48020 pickup 5
e 48101 pass 5 1
s 48120 play 3 0 4040344444445272 2 13 B0B1BBAF0C19C137 3FEDB7D9B470E0EE 40366EEFDF51AFA3 C036598B4935729C C02D94ACF1A43CFB -1 C00453086D3C7BF0 BFF0000000000000 3FAF2D19685B8FC0 C03889FC12C4FE68 BFC7620EF172F976 3F86F2D653703448 0000000000000000 C021BEF6A20393AB 403079293CB3B789 3FF46965BD0BD0F9 BFFC851A681B3F78 4003765A32299417 4015C29A2BADB05E 4024DAADFFB5C3FD C0107D7CD0E189C6 C003007ECD74321A BFFF7CB1915DC56C C02B6359FF455136 40349DC2775CFD18 BFC2195C020D2808 3F881AB0E303B280 BFFFD7559B95887A 401D8B37B105D7FB 4031B727E907EADA 4004F84C9A2920C1 3FF5A1FC84592951 3FF5F5FA54C7F1A2 4015EE4A25DF879F 403A5DE107C9C59A C002DF63578AE1D7 BFD5F61DFD07211B BFEFCB372E3051F6 40022094942E4898 4039000000000000 BFF8E6E2CB5CB60C 3FF2DB63423FE388 400921FB54442D18 401616C4F0210CA4 4038C46997E4BE14 C0102BE6BF72CE87 BFD83AF511EEBF5A BFF84FEB4D25FA59 C01A9167F11970E2 403715DFB32E6118 BFE48CFAC22547FF 3FE972ED40E21FE6 3FE63B46C5F81BE7 401AFA695A504040 4037BC1A8A848BBF C012B828A8185DB7 BFF21F862A8EDAF5 BFFA4048A8672E04 401971A0A62DBD1E 40302377491CF3A0 C00297F818B23F5D BFFB17B423141C3C BFFA1ADE1E8187A8 C020260DD2B95621 403551FC4F13218B C0127CE578A26013 BFF4E8AE672134D1 BFFCC7D439F02170
e 48169 pickup 1
e 48233 pass 1 3
