# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 47400 play 3 0 4035355555557202 0 11 4A5413777642AE36 401DBE3CA433D83E C0270503BC2404DB 3FFA702FB696237C C01A0E6959942E41 10 3FF99BD20E75EDF0 BFF0000000000000 4003FD7B851EC309 C038A95F40BD1FCA 400DECECE6D9DB4F BFC678DECD45C6E8 0000000000000000 3FD891C0501057A2 C024167F3180FB0C 401391D95EDD6169 C012C0BCB5D3C06F 400243AACDC60CDF 400A2729668E599C C01A5FAF38E5A06A 4010F0F01478D7E5 C015941AB74C1161 4003C78FE6362AED C0204D0FAD52C775 3FED3BC246991681 3FEDB76006E3F478 C01004746EE12E42 400797299A3DC48E 401734C61DF716EF C0057F9DE507605C C00AF582C1FC5389 C017967DA05CBFA5 C0049A4E0BA11903 400B8F5CA70886CC C0052755AAB6E116 40047E4EB1C8CE0D C0194874F8E64F79 40060F6B66C118DC 3FDAB6A5CF287F71 4038863C21C45767 3FB2898BBB11EFE8 3F8621E5FCC06C82 400921FB54442D18 401B82B9923C961C 4016DBE52B295C97 C015928348AEAF65 C007EBD25BA538D9 BFFE546A2DC8EFE3 C0213192EF66EDE9 BFE3EF2C6A1D8E47 4007A42D74A16698 C0125F3DC5F7481F 4004E22CE945E4B6 C01B8218333F63EF C026410B7624B0D6 3FCB112B00A0EC2E C01BEA9253E8159C 4008B865A285C6BB 4017BEEA96FB9B31 C026EE2C5600C5CA 3FFA702FB696237C C01A0E6959942E41 40079B6062A15F18 40152D67F661813F C01AC8EACDA0396C 40164BD5C457F9E9 C00F8C8DCFC2CAAB 4000CC377113E3F9
e 47515 pass 10 9
s 47520 play 3 0 4034355555557212 0 11 880C5867B5BCC9AD 4014FD5DCED0A554 C03199048B10CA6E C03A19AB482CE343 C00386C82DEBAE8D -1 BFF65A5C7F25C60A BFF0000000000000 400ABDEA1926010C C038C330A6F10540 BFF3394D9FB811E0 BFC861F8C46DDD1A 0000000000000000 3FF0C1787751FCF6 C02DAD9D48D34CA2 C014AB9C833914DB C00D34A20BE04595 C001C295FD571A80 40186FD54A711205 C029794B6437DFD6 3FF1A5BDD8E80408 C01B2B4904311C92 4007A77653074E33 C01C4075DBD7B804 C00EE5F15F0AC9E3 3FFC0F06F44061C0 C017FFBA5F3D05E5 40076F8A2214FA84 401902C6D267F73D C01C5AD760AF3E26 3FFA97014123612F C0100E3343839B96 4005AAB69FFFABDA 40119758E8D0B4E3 C02247BA72F04D71 3FF955320095B238 C01ABEC1FD779A32 4007460AECC7417C 3FD7D0EEE922F568 4038849612C74309 BFD10E2C1D6E58A3 BF9BBCEFF90FFBF8 400921FB54442D18 401D193089088287 3FC8A5151EC1CEDE 4002C4F1D9381A7D C012D0052F3CC844 40048AB8EF7E6337 C02033DA4A689757 C014A46FC2395CFC BFCBB19D56BE775A C01721E64DC69398 C0089B4F4CE8199A C01C0A10EEB49489 C031713C9B442631 3F90DBC78561A5A5 C00A5CA36373E4A1 C008DE5BEDC36280 401FDCEC779B32FE C0320F9F0741E56E 3FE71EC8F8D573D1 C01BAC895D1DDB68 4008012814A8CBF5 401E37EA62C975C3 C018A26D063EB360 3FEBE6ABBE3FC2BC C00743D819391488 40063EDE9EE1048B
e 47574 pickup 9
e 47602 shot 9 shot
e 47636 goal 1 9 10 0
s 47640 goal 3 0 40333EEEEEEF0BBB 0 12 D97BD35489C6D6C3 BFF150B4F939D595 C03AE8882B5F25C4 40276AD559E7085F C030AF9C7C507451 -1 4000407E8673D761 3FF0000000000000 BFE28B3408F61E28 C038DDBFDA87487E BFE076E124C69208 BFBD900D644D288A 0000000000000000 C00350C7A5C795F0 C0326F4E1FE29BDC 3FC4EFCADF367107 BFE2D12286196269 4007BE01E5D56107 4019F7A25CBD7173 C03277DDB4943E3D 3FB641DB788A9E06 BFE34AD829D2D48F 4008DB11387A6838 C016ED1410AD3021 C01D04F0384938C8 3FE0F800F69DFFBD BFC06C36D00B652C 3FFD89FDE9EE5F51 401730674E47329D C020203DDDA3D38A 3FBEDB0A113E4A35 BFDB34147A94299D 400783E4BE73A6C5 4006BB8080CDEE0C C02ABBE5D45F933E BFE2DB69335A60BF BFDCD65C4D96B7BC C002008237D783A0 BFD3E34D42D338E6 403881DCF1B0D4C6 3FB30F1A41477347 BF527BA5074B0F0B 400921FB54442D18 4020C2AF6B1DFCCC C0118B6A69FE50FB 3FD06DAC21891657 BFE5487974EA14E2 4005978071F59669 C01F7D49CC009BA8 C01F3155FE3C309B 3FD4BE0ED525AF9C 3F6B2E4C4BDB89DA 3FF52183AE627216 C01BC79585EFD62F C0358430D5E341B9 3FC6E8EEC3C7AA4C BFE40CE350C32B4E 4007C82A7FED6C2A 4012FD0627E26F71 C032ED47003C729C BFDAB986491E81B4 BFC3685D9D92A50C BFFB26DCF9B53BBA 4018C367152B5A87 C023434479827C62 BFD22A3ACD352367 BFE2F63E2A5AA59B C0051099D0706DCD
s 47760 goal 3 0 40333EEEEEEF0BBB 0 12 D97BD35489C6D6C3 3FFD0BB7C3928F6C C03A7B3D269F4C5E 3FCB732627BB04FB 3FAF4B7F9A45B826 -1 4000407E8673D761 3FF0000000000000 BFE2CB117D3E021E C038DE3286E3CBEA BA9E64F45F40AE75 BA7B4991ECC8C2C7 0000000000000000 C0034BB43CE809E1 C03271960CA2D01A 3A8353455EF2B5F5 BAA15E61289770B4 4007BE01E5D56107 4019F8FBB45A2237 C0327A3462349408 3A748B50FBA95B5B BAA1CEB8B890D993 4008DB11387A6838 C016E4D9C64348AB C01D06EDD8F42A3A 3A9F5353AAADD72C BA7E5143FEC05E7F 3FFD89FDE9EE5F51 401732460F4C5C4C C020238A0A22724D 3A7C7B1511F29F9F BA991C153FA89AC3 400783E4BE73A6C5 4006A93723B5879E C02ABF64B4E6734B BAA167DD5CE13D20 BA9A9E2B92B92F7D C002008237D783A0 BFD3D0D1C5065FF3 403881DBD2E8EAB4 3A719793EC34F7BC BA110F7819DDB613 400921FB54442D18 4020C4AD3909B338 C01195BC3B9CF451 3A8E53F52A8A8A97 BAA3A520A139DA08 4005978071F59669 C01F784271D74B06 C01F3148D057E983 3A93255D43D72151 3A2916BEFD63EC94 3FF52183AE627216 C01BC4CE960CCBE9 C035869F090CF33D 3A852588580BD65E BAA281D493FCD4B3 4007C82A7FED6C2A 4012F68B8525974E C032EDDD90AB04B9 BA98AAF5CCC44CCF BA81E9F881B4CF79 BFFB26DCF9B53BBA 4018BEFFB26E0AB8 C02347DD52125F14 BA90C452040C85B3 BAA180A1A6BB355D C0051099D0706DCD
s 47880 goal 3 0 40333EEEEEEF0BBB 0 12 D97BD35489C6D6C3 3FFDE51879E4E030 C03A775DD71E7338 3F70169D7C48CAB9 3F52578AF4FF3D10 -1 4000407E8673D761 3FF0000000000000 BFE2CB117D3E021E C038DE3286E3CBEA B55C0E160828E8AF B5392FEB455242E7 0000000000000000 C0034BB43CE809E1 C03271960CA2D01A 3541D67FE59F74D6 B5600828E3DC252B 4007BE01E5D56107 4019F8FBB45A2237 C0327A3462349408 3532F6873105258A B5606FDAF212E0A1 4008DB11387A6838 C016E4D9C64348AB C01D06EDD8F42A3A 355CEA1C9C6B76A7 B53BFBE997A035C0 3FFD89FDE9EE5F51 401732460F4C5C4C C020238A0A22724D 353A49EAD241C7D8 B5572D56EB1383AF 400783E4BE73A6C5 4006A93723B5879E C02ABF64B4E6734B B56010EA348E45F1 B55891B60EC9B82B C002008237D783A0 BFD3D0D1C5065FF3 403881DBD2E8EAB4 35303CF4A8F7EB7F B4CF7EA540862F0C 400921FB54442D18 4020C4AD3909B338 C01195BC3B9CF451 354BFE65B87BEF78 B562220E5087EACA 4005978071F59669 C01F784271D74B06 C01F3148D057E983 3551AC204D9184BF 34E72869D0975868 3FF52183AE627216 C01BC4CE960CCBE9 C035869F090CF33D 354384DFFC6F4F3A B561152DC56FD367 4007C82A7FED6C2A 4012F68B8525974E C032EDDD90AB04B9 B556C4EC5C5CE470 B5408901D557D963 BFFB26DCF9B53BBA 4018BEFFB26E0AB8 C02347DD52125F14 B54EF3EA6FB7563A B56027C681EABE7B C0051099D0706DCD
e 47996 faceoff 0000000000000000 0000000000000000
s 48000 faceoff 3 0 40333EEEEEEF0BBB 0 12 D97BD35489C6D6C3 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4000407E8673D761 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 48120 faceoff 3 0 40333EEEEEEF0BBB 0 12 D97BD35489C6D6C3 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4000407E8673D761 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 48152 play
e 48154 pickup 4
e 48171 shot 4 shot
e 48171 pickup 10
e 48222 pass 10 8
s 48240 play 3 0 4032822222223EFA 0 12 0E62E9D95278A529 C01438A91D88E889 4004CFAC59918114 C028BBD1FAEC8445 402FCE55C34C7C0A -1 BFF6BE3858A87FEC 3FF0000000000000 BFD0DC190A25DCB2 C0388290628D23F7 BFE7260FDCA4E3F8 BFBBD7996B8B303B 0000000000000000 C013A5D5A8B5DF12 C020926EFD162FCF BFFF2A21CE4F56B1 3FF47AEF7969572A BFD2A21A0A50C45C 400F5E1FB9519D3B C01D9D8EF0711782 3FDC0B740412FEF9 3FEDF7210786EDA3 BFE3BD80A8DEEB24 C012E43D0DE62E2B 3FB0A84FF1CCBC6E 40134348B30CB2D9 400055FD0DEE4045 3FF262A34774E2F0 BFDDB5A23176D054 3FC4307DFF61767C C0148964E075DF8C 3FF342AAF5EDEFB0 BFF3C1273B500BC6 400E0760139E60CF BFF1D5855BF2CFF2 C016AAA9C67EF240 3FCFC09FEC905D09 BFF9D825231A6A93 BFD19C00172D42A2 4038789C306C5D9C BFEC22D1FACB5B0A 3FC1978C6328EA47 400921FB54442D18 4019DA2F41879F09 40232247CF00E8D0 40188D2797E5FBF1 3FF3BA83E818AF19 3FF5D00AC13FC6FC C0196B9354CC0D15 401D52FED81C1182 C01446367B8FADA8 BFFEEB21E87AE104 BFFBC5D03BD2B364 4019CFD6AB4899D2 3FB5BFB368C3F343 400D393B05038985 C0137443CCD86B6C 40040B3A4BF4349D C0031DEA16A2F93E BFE42D838342FD6E C013939D93B55B14 BFF38C7F5DA6779B C0007ACE420598E5 C01EFDC26726A401 3FD64CA0B8D891BE C005C9183E5D47DE C00F17791F2351C4 C001C659F8301739
e 48262 pickup 8
s 48360 play 3 0 4031822222223F0A 0 12 EA52A883113D3CB5 C022D7B1414DE5A2 400E8C1C5591EFA6 C00BDD264F6C6757 C017E93CB50953EC 8 3FE1014019C43A24 BFF0000000000000 C00A36E3F5B4BE5A C03895AE7469C8AA C00B982C1D0B2BC2 BFA348CAEA1E9B00 0000000000000000 C01719EC7D240A5C C0214572C75143EF BFE1787D10F1F9DA C0078DB6B7961964 4005DB5872C71957 4011EF8B96A8CAC2 C01D4DD7C4AE0B5D C014B85C6A838E25 BFF0574A7B27B8A9 BFFDC3F8A0E40C82 C01E6A73BA9CC63D 400F3F452B5B04DF C0195D74844B6330 3FE6204DA6D3D7FF BFF52ADB3213E53C C00243FBC2B04778 4006A9FC38942E3D C0190841FD6BFE03 3FF040001430B5F7 BFF581487EF67DD0 BFFF4CB27C2CA5F2 3FE329B396324D8A C01AF8707CDA4A7C BFE595BE6FB2144F BFF9E42FA9B52289 BFE9A5525FE5EB38 403898D3A4D9F40E BFC7637C37E1C745 3FA9AE607918BD68 400921FB54442D18 40200AE60880871D 402AB1BC24842562 BFEC58260363E01F C002F1286E54A997 C0008B86305E5805 C0245CDEFE01A2F5 400433BF8DD619AC C00BDD264F6C6757 C017E93CB50953EC C004A47313ED0A4A 4022C6D575C23E16 3FC1DA6D883E75E7 BFE0271209106F30 C00CE67EE7291BC5 4008056C8A8CC3D2 C0158FA98A1EDB48 C010EE72C4DB0F17 C01663B3A395E90C C008FBC58AAE3E21 C001BAA7DAA0061A C027F25D832CBBA6 BFDCACAEAF9E8930 BFF8D051891AD080 C012B4D81C2578A7 C0041B5C96AF2E6F
s 48480 play 3 0 4030822222223F1A 0 12 8F4677826050AE5E C02A3E99C098D91D C0156BAA1E62B39B BFF481D274E7026A C01B877C7C06D6C1 8 C004E1AB4DD31EA1 BFF0000000000000 C00AB52A72282E51 C038BECB280DEA83 BFBBE4E79959BE3D BFC53FB5A92BDF5A 0000000000000000 C0208F39CD00B147 C0191732C911DEF6 C0183950FE720ABF 3FE1A05C0F5B7D7B BFF4E6600698DC73 401716AA894F9CCA C01A5F1B0A6E38B0 3FE6B5D452BB6A0F BFFCD7BF3841C5D9 4001117F1FC8EB07 C0283E13F3E5B88F BFA316029C014844 BFF9FABEAB2E2B81 C01A1EBC0D4A961D C006A33EA0799B69 C0209E5D023D8771 3FE8E45ACD3093B2 C01175D6312EC83B C0148600D7EB1BFA C002F4F4B64B75D8 C013489ED124364F BFFDC6384EB6A3C3 3FFB4CA4A78DA4BC C00B114879BA5AFB 40058F43A74464CB BFF071321063BA21 4038A4C8AD215928 3FDC56DFC5083F2B BFBDA80E9C327611 400921FB54442D18 401F15D66F7587C2 401D558BA0DFBBC0 BFB6340AE6B8D255 C01BB4342FB1C99A C0090260B1E7EC47 C028B96C03E51BD0 C0103F7BBA84C897 BFF481D274E7026A C01B877C7C06D6C1 C0078F1046AC0B7E 4021BB4D9DFB66E4 C0181D04375CBE7A BFF69A6B1CA13EFB C018B77F771C8B55 C008708171289B07 C0155AEAFBCE2D90 C00AFF85B3468326 400834B78E09F7F5 C00EADB94961B4B6 4003E023F24E180C C025B675868BAA30 C01AD4F93DBE17D9 3FF26944C575D5E5 C011712381DF79BD 400769DD35857CFF
e 48585 pass 8 11
s 48600 play 3 0 402F044444447E54 0 12 D271C03B2EAE9C1C C02528F890327472 C01DE0F998646D02 4026090A7AC9CF17 402A575969E5B008 -1 3FEDFD796BB43F91 BFF0000000000000 C00A1D1A584D88D0 C038CA96284809BC 400142223E36317A 3F928796AB29B927 0000000000000000 C024AB26197F9B01 C025B9B35BB9F892 3FBE96B59576030C C005BEC4FCEB6623 C008A7ECD8B40F28 401127BD62B7AB77 C026ACBE17B63065 C00B696EEE726C25 C015AA435D374458 C00567D9C1A6035F C0291DE585722813 C01A8A57C923038B 3FD18FE0D736FD00 C0154FA21CC84405 C0088CD69A843E52 C025049CED2F086F C00A012119178962 BFE40CDFCFD60ECF 3FFFCA8920C769C7 BFF299173726D689 C00C7BC1F2F15FC3 C01DF0353C719678 3FEA2EDBBF938592 C015AE50B94FDEC5 4008EE784F70A211 BFE7CAC515F392DD 4038927C9EE2FAA5 BF9ABD57D1553B7F 3F82C18E803D413B 400921FB54442D18 401F616044CEE931 3FF28CDC67BCFFAD 3F79280C3D3F9FFC C00D145699790DAE 4009133EF9B19C95 C02AA5D2AA085930 C025FF467E60728B BFE2BEFC6E372697 C01BEF40D3191B72 C0086ABF0EB4D43C 4016DE14840C92FA C02531AE9829C23E C00D102445362871 C0116DC9C0FC957E C003E8BF848CB86B C011792C9D40A9F5 C0231A19CFA6DA5C BFDFECC3E3F8A3C4 C01BBF818C96F0BA C00899AEF1C5C9D9 C023CF442C30FB8C C0148D287F6CF1CF 3FFA27A41D8E3F19 C00AF4BAA5BBA0C1 400283E4E374DA53
e 48607 pickup 11
s 48720 play 3 0 402D044444447E74 0 12 0758D6BFF7606A82 C015613A8DADD88D C01A0BD4AA37478B 400A5254FC0A650B BFF33B9BF4F5912B 11 3FD22571A0F6FDAD BFF0000000000000 BFDCBCE3AFBF92D6 C038947DC413B99F 3FFCDB3E45E7D1CE 3FC14B349F20416E 0000000000000000 C016840480CAC407 C02690ABA3E64264 40163D095CBF654B C00D1AC4A9996EF0 4000BB5B75BC5935 4002F62EFA317483 C02D0468AE258386 BFF732C16F4792FB 3FF3492CF4520D8E BFF3E11150E6B3F0 C01CAF530EA6F47E C01CC41B792A1A60 401006E0D3BA0E07 BFC7BD469267F536 3FF6493DAAE77DA1 C01D20F6DC617E44 C016628425AAFEAF 4015BD803E1FDA98 BFC4C7A278D66356 4000A5CE056DFFCB BFFFF3B0E7F9A489 C02562C26A6A4319 C00385AF890CE789 C012E03D7F964EB6 C0069D35CF324D30 BFD6F2FE6DB24057 403883A8A442B8DE 3FCAD9D54C8BAD56 BF9701136E1E609F 400921FB54442D18 40202BE3475E587E 40071C2124D6F7B6 3FCE0919CE4BADC3 C008DF145F779EDB 4006A742B56B8A10 C02AD1BF5FD7A9B7 C022174129B6AD73 3FFF9E4352E75C57 40183693889C717D 3FCBE73EA34F9E4C 40131F10D11FCE4E C02E36159085DEC5 4004E8E64ADD5C4F C01669555B744F0C 4006D6485C8CD0C9 C011A68B9446D2E5 C0219D6238D04665 400166AB98A94704 C007B5AF24BF91C6 3FFA312319043125 C0170EED5E057631 C01FCE807F4602B4 400A5254FC0A650B BFF33B9BF4F5912B 3FFD4A2DFBCAF293
e 48746 pass 11 8
e 48747 pickup 4
s 48840 play 3 0 402B044444447E94 0 12 78AEE0B7BEA73112 C01FB56769738A68 C006A6B19B01B1F0 4005D0EDC7972B04 4012D172D43345FF 4 BFF86CCDCD75F780 3FF0000000000000 BFEB46AFA744B068 C0389FC0D11FE039 BFA10BF225B9C2C6 BF9F777BE6888A4E 0000000000000000 C01D00384D708E88 C02AB82F642BC256 C01826A34FA5AB42 3FF9B095A8C36B40 BFF7373C31E6A2AE 40154C2679E5B876 C02C0E7D0AE5ECED 40039E5135FD7F8A 400FF450629AC9AC 3FE5E692D118E90E C01C0758F67A9397 C0171B47D977C66E C008E53DB1B20D22 401725C81415F413 BFE0BC64556A855C C019B6E8059F9A6C C0072E8868787E10 4005D0EDC7972B04 4012D172D43345FF 3FD4437032CE9BE3 3FF4AC1B5B68E28B C0215780635F8D77 4011D58C9DE5ECCE 401442A1A8FC607B 3FE82942B02BB3E6 BFFD7DBFAA9B2D7B 403888158E0FDE4A C0115CB99CC73E55 3FA876238C8BA413 400921FB54442D18 401370815CA7BDEE 3FF1A1C0FE8CA968 C00C8A995DE594DB 400927A06FCC81BA BFF2D7EBF0E1F611 C021D2D267E1DC71 C01605A6F410CCA6 400EC9E20A08A2B7 4012298C776E0B6A 3FE9ED1213DFF4BB 401A79B1F793C19E C02DEFF77B12CBC9 400043FA6C942072 400B56C76B6509A1 3FDCB6D95FFDFF3C C019EE734BAE2E24 C01F60CEA96303EF C0067A227F455447 40164DFCDC1AC19B BFDFEDC5AF356560 C0165ACD6BE7E05C C01A11F721261811 C0087AF40FF0B1F6 401718CFA0EB58E8 BFE0E64E0148D7AC
e 48892 shot 4 shot
s 48960 play 3 0 4029044444447EB4 0 12 42FC428A8FDB2E7C C006B523838867B1 40300018EE7C360C 4017337CD080C55A 403826BE973D0382 -1 BFC5257DBD0A3ED3 3FF0000000000000 BFCD6F17D6CADCB4 C038892FB250C385 3FE4CEF8F3FC7052 3FA7B14786B8B2DB 0000000000000000 C01E651D484A058C C0251C2751525916 40131DF492E93D95 400A03D4966E1160 3FF142AF9FF282DE 402082E3AD65576E C02120DF3D6FB6CB 3FF3E39B70320F60 401A9F74DA1F35C0 3FCE2FD26496284A C020887F9260A79A BFF920C1CD8C3FBF BFE896D0ACA29EC3 40117344384C64AA BFDBA1C626F89815 C018463A1FAD93DC 40096F9B3E8AE5FB 3FE666961870388C 401B2D71F0B42FB8 3FBD1EFF50ABCEC3 401323F1AB4AE24A C00692B17AD62925 4000D72B5AD46BC1 401A34797AADA748 3FD5EF4783F82FB6 C00153B0798CAEBB 40388DB46261B613 4011592E37084E68 3F314D1113F986B6 400921FB54442D18 40119A163BC1FC31 4007E0880FDF5EB1 3FF972BA8D4D74FE 4014F0765E277E86 3FDC8A58FD9ABB2E C02135CBEEF36A66 3FEE83518F57472D 3FF2DA10299239B0 401B4B7F2CAC327E 3FC63D448336F77D 4017B091E1C5FD6D C025CBA55C9C750D C0027A65962981B8 4015A6F26CFF81CE BFE27278286EEDE7 C0172D4842D7EEE4 C000DF7883E0BF9F 3FE51F0F94E431C0 40180AD3D82E2C00 3FCD0B282578DD5E C01829474864D09E 3FB6CB402098870C 3FC500C581DC0ED4 401BEFA9C6F249A8 3F63CA3BD7D6E60C
e 48998 save 6
e 48998 pickup 6
s 49080 play 3 0 4027044444447ED4 0 12 07D6A094D22B599F 3FF75DB5A5A4CBD1 40390D8ADE8C2A74 3FC3B5D5BC9FA469 3F6C0A50702A9AAD 6 3FF3FF4C6E8DE758 BFF0000000000000 3FB276D902C94AC4 C03888CE789A1551 3FB6E004AF073D8C BF55DA835F267C85 0000000000000000 C010A6BC76F28B21 C014DE6CBAE970CB 3FF54807F0AFD43B 4017D89BC0F58A1B 3FD84B041BC93FB5 401C710AB72360BF C0080DE951BC9D56 BFFD92B8ADC5800D 4011A943643A52E2 BFE5CF092485677F C01DBD7CE6BD70B3 40127278E481D5ED 3FEC76D30F568194 4019BC6D1B02EF79 3FC3642C463B46A1 C0137773FBAEEF0C 401898EA7A3DEE9B 3FFF94A1872A782A BFE6EB94278D5E49 4001CE2A820F854F 4016192676AD044E BFFA782712784789 BFB67EAC8330D0DB C0188E53142782BA C009098291BEE049 3FA2EF5B6F988F3C 4038946571CF8E03 3FC3B5D5BC9FA469 3F6C0A50702A9AAD 400921FB54442D18 400F89D6ADB4A573 4022F65D1CEE069B C00260D53EAC4FBB 401A3D9E57A3A8F1 BFD47906EDB687CC C01E9772C4AF7484 401F72AFF0E20CF4 3FF820AD00F32CC5 401B3E8E78F4383B 3FC75A04DB372FB9 4018F9768314D1C8 C011681C8E56E699 BFF179BF724B3D74 400F6C864865FFEE 3FA52ABDE8ECFDD4 C017578A1632752F 401298EF0B16A268 3FEC17972105B3F2 401BB763A0CC2591 3FBF584186D250F0 C01AA32719948570 401864568B32F214 BFF88908A2BA8120 401568D77FE1F01F BFD72889EDF599D6
s 49200 play 3 0 4025044444447EF4 0 12 B59B9DFF98071859 BFF5AC696A36557A 40381B6E600E901C 3F55D3D7E1AC24E4 3EFF0D63183E7026 6 BFFE44AA39FA72EB BFF0000000000000 BFB2052940B1F98A C038888DD0672666 BFB668242DB75B74 BF3D86E73F06C908 0000000000000000 C011423F1056D0B1 C009776E6E30AC5E BFC72BBAF5E82E4B 400F37FA93F61BBF BFD38761F66EDB7F 4014B4CAF2AB363D 3FB62C353D90C0A9 C011CE780E2A2471 400FAF1EFDD4F274 BFEA4B0D7BA3C961 C01C74899440AA95 4026177BAF445593 3FE01132F5C92285 401B514E30095E35 3FB38AF0404FBDDD C01391525E031CE8 4017447801DEAAF4 3FCD286495E7DE5B 4012502FE95896A4 BFC51759E1F3F5D7 4013576C7CAC86DC C00A712104350972 3FFFC0E6AF0492E0 C00A68D26055EF4C 4003D72EC1DF612B 3FB19D15FF1B1D45 40389493CCCB2C8F 3F55D3D7E1AC24E4 3EFF0D63183E7026 400921FB54442D18 40010291D9F6B4CD 403014C371B743CA 3FF322BB35DFAC2A 401A7517C063EB75 3FB29B4FBA416065 C01BEE85D579203A 402D39933237E5F4 BFF12FA9954BB5C0 401B8A5FC42CB3B2 BFC19605BA90366C 40175E5C88BE5357 BFF5F4D77F253D64 BFF312617FFD25C8 4015137723641D22 BFCD28880D015F2B C0165B02EAF0B900 40251F7EE7955BC6 3FCD56E1EF0DAFB1 4017E18896BA0078 3FA0CA37D2A7C97C C011465DE377D724 4027ED4810017C41 4013DD8C23577A0F 4013CE1986D457E6 3FE8568AE30C84E8
e 49256 pass 6 7
e 49285 pickup 7
s 49320 play 3 0 4023044444447F14 0 12 2FC2D662D6162BFA 40083A46C800C946 4032054F3ED68E61 BFC85EB46AFD6815 C015F1131611BEE4 7 BFF3B5A3033F29AE BFF0000000000000 3FE09547170D71B8 C038894DE8449659 4005C8B246147E34 BF79E843BCF79C24 0000000000000000 C00B3F95A183911C C00AFD482421842B 4010F05BFA5500D8 400005DB5BD5CFE9 3FF2D5471D405896 400C9ACB1BE14E20 3FF00EE781F4C1FD BFF3C6A98C683A18 401530C9EC06E7E1 BFB1507F0F468D3E C01202736A037007 40307534D32585EA 40185FAF05D977EA 3FF1E50CB9D9521C 3FF5241B270BFF00 BFE5B339C089DA7A 40150001BFD5BA1F 3FFABDF67EE34BF9 40059E157810A33A 3FED62F7C3DD7189 4014DB45A7065627 3FEDE90FF2CDEC9A BFE503CDAA76E0DE 4018A14FCDC5D715 3F71C9CC3C6E0C0E 3FF3A9AE4A16EE3D 4038AECE7674E340 3FEE74C02B7D82FA 3FA411DC620EEEB2 400921FB54442D18 4011C5BEE8C16F96 403185A153EC2F20 BFC85EB46AFD6815 C015F1131611BEE4 4008E578C4695DA5 C0203687FC89D2CA 40357ECADC1D3361 BFE831B42C4B64A6 4018F70E5E5F01A6 BFC0266C3B14DD8A 4015410B38A85710 401349C63E4E3472 4005B7FC2197F0BE 4017835031377F52 3FD2533678C17622 C01E93130DB51E90 402CD925F716B947 C00B79F3981A4767 C0056DA049A65696 BFFD78F5E413798C 3FF63E154A5D1134 402F203D2F874311 401AB78E9B0A0C17 3FAECAF6EE3C0676 3FF73EA407848678
e 49397 pass 7 9
e 49435 pickup 9
