# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 39480 play 3 0 404EB44444445F22 1 4 058AB8E1F033D51F 402D01203B0972D5 403CA87462B59461 BFF6783821696D40 C0228788363D20B5 -1 BFBA6E75D3AC8E0C BFF0000000000000 3FE114579CDBFC40 C03891BFC4240576 3FE2C6AA58692026 BFB30AD671072F62 0000000000000000 4010343E01522CE6 4007F831FD76060B 400DEDBFF36C9484 4016C790138FE350 3FE135CD1CEC2965 C01AFE4CEA6CC857 40213AE1DEE36361 BFF84143C452D35B 401AD7D78241E53D BFCD8E8423A7ACAC 401756B5D3B3D191 403621084E51BED1 400F649D784A4358 4013E25CA63F092C 3FE33A535BA3D4DD C0221F632C688561 4030BE80C879CA13 BFF7CB921045E506 401AF39860F87530 BFCBD085635B2C27 401AB5780E2C855C 40377D3D3740E89E 40169156EE15CB1E 400F3C68CE5C94B5 3FEC9371B2BB9619 4002F84FB55F3003 4039000000000000 BFE41366360DB3CA 4002CDC52C436720 400921FB54442D18 40208CA6B5C15065 403766524F14AF9D 401697FECAC9944E 401014F95AA817EF 3FEBD3F01AE11F7B 4023F6100C33501B 4034768BAC6FDC8F 401196237D7FA6D1 4013360C54D30A37 3FE804BEF90808E0 C018B07DA810217E 40318A125B194FB6 BFF0C484A712C128 401B8D5BDEAC7F53 BFC4F9956C592DBA 401C851A8214CABE 40282382F8B46FC2 40119F1D9CAD0A20 401520BDAFA4B11C 3FE504C3262295A8 4012FC274959CCEF 403159645FB6B829 4016163A4050B47E 400B036205E60598 3FF1380DD2791EEB
e 39559 pickup 7
e 39599 pass 7 10
s 39600 play 3 0 404E344444445EB2 1 4 15183C9336C517C4 402CF5CC917B3429 4034044FC23E5C17 C00B5B04705B7BCA C037913692EB3FB5 -1 4004688B7A166908 3FF0000000000000 3FE50052858AF16E C03897B12F549A24 3FC7825E91EFBEDE BFA11E22A786D3FB 0000000000000000 40217F8CB5E9DDE2 401F6264E85941EA 40115DD2B185651B 4014D3A7CEDFB2C0 3FE668A6AB152555 C02156E59AB3FB16 402DF692AA365B3D 3FEE7FB698732B94 401351E1FE21014B BF83E76DF88E0657 401F8E6996F465A6 40350AA64F4D996F 4016F6A119B5536D BFF932B52AA724C4 3FFDD0F84BD315E4 C024FCAC333C8352 40350AE698B80FBC 40095EE3AAF10B03 BFF949B8F431A423 4004253CC4CD1401 40285670D86C7D25 4035BFCE2F43169A 400C00D454D2C898 C00FEBEA268F44C3 400288D5891D1F90 4002AD0EC6617092 4039000000000000 BFD95CEAE7489934 400332528CC2D554 400921FB54442D18 402B838EA9710217 40358DFAE7E234D3 4009E5826FED0107 C0188E4B5F12DC2A 40047D35C4A84E7B 402581E220CC6651 4034C10E551FAF6E C00E5DECF45185FF 3FF71D179FB711DF BFF032A24BD50F84 C01DF6CD31364E81 4032DF736F78303B BFCECBB74463DC58 C017AFF48EF135CD 400908459700FAFF 40268388A7875F5B 4026D4CDE20EF3A8 3FD593D0E7511298 C01976F6C7F9B098 4007FE96D78683C8 401B60AB910423C4 4032E22206604447 C005117F6965C898 C011E63DA8207BE6 C00639CBD6E0B6D7
e 39652 pickup 10
s 39720 play 3 0 404DB44444445E42 1 4 F107FB3CF589AF50 40284C51FDF85839 401DAC5DDEC5699C 3FEB5C4D9E3AD8D4 C01A6D00C71DA0E2 10 BFF08293C09DAF80 BFF0000000000000 3FE91AFB1587A381 C0389F4DD19D4FE1 BFF4D7E58104254D BF55B72B11A3A1B6 0000000000000000 4021DFF6895C25AF 402017A101C059B7 4001FB13E7D45CF5 400BF7E31CD35A47 3FEAAF362BAB2B7D C01D57A29191AC78 402B1D0566B9C9E8 40109ADEAACC3384 C009807AA0309DF6 40008AF0B8CB1AB9 40216CF05775EA71 4033180699165284 3FF5A6FC616B0949 C01A3A0E7D787329 400774D6A244A6C8 C0219F459D5EA2AC 403201F2BC6CE298 4008F0EF0AA00303 C0177310AFE3C1FF 40054425E87B6BA8 4028DE42A652080B 402F9CB20E3F097E BFC421644ADDEC9B C01B4224531A8B3D C008EE01E0FB5CCD 3FF5DA0FCE5C8B87 4038CBB98F5DF1C2 BFD3303404B12CD2 BFDD15A484F9065E 400921FB54442D18 402BAE112D7DE5DC 4034130547E77A39 BFE7C6B5B5BF1E94 3FDB924B5C893A5C BFDD637A24BB2151 4022F478BFDCA4C7 40347FD06B6E9638 BFF9DD922EAC5CD4 C013C3535E3D5439 C007022E6F912359 C01780920133C571 402DAE24912058FB BFC2724063F694C8 4004F6C4A8AD2DC5 3FE3A386E18A58B6 402ADF77BDA6F65E 401A9814B3AA5ECE 3FEB5C4D9E3AD8D4 C01A6D00C71DA0E2 4007CB6EDFF8F96F 4018788AE43ECA25 402939AFA56720DF BFEE208A78E918C3 C01B7CE57D827D4F C00807CA1718EACE
s 39840 play 3 0 404D344444445DD2 1 4 321E6AD01CE84591 402B7B793B6120E3 BFE8A9042D96F6A1 C006A710770C0C71 C019745293234DE2 10 4000E0B173F55530 BFF0000000000000 3FF21DACB8BEB291 C038B4013BD332AA 3FD09E8253D48A7A BFB51A17A2F24158 0000000000000000 40183AEC91B1FD57 401750E20093FEB3 C0050F28DD61DE30 C0121EDE0E632BA1 C0039AD4472A6259 BFFC2E0D6DA2C7CD 4026F3D19B4E1A64 401ADDA85B4042A7 BFA99CCBE7409E1E 3FF953C5C82C1873 4024B6091CEF7F9E 4028D6453C27BBA4 3FFB4B6A4A1E1EB5 C01AD11D5973E124 40071F5460C6C25F C01D286AB9C307BD 4028FFF6EEFBA0EF 3FF36A9880D67A53 C019E57857BDD88A 40083F6DBE65CF96 40297D97AA8DD9F5 4021D94F6E65E3A8 3FE2C9EE48D5F22A C01B90E138B3BE6A 4008667BDAD1C356 3FF1509895FB51AA 4038A8D409989127 BF988D3AE9CFFFF4 3F7029F60028AAC6 400921FB54442D18 402B9CD4054342CA 402EBB563CEE3A06 3FAC587EF8ACD635 C0055941CBA9BC19 4008EAFC07956711 4022C59B794A34E1 402BEC519615F220 3FE76704D85EBCB0 C01BCA77ACF1FB03 40085855CF8C45E0 C01A2E15B4028B3F 40257443786349FD 40004B74B4D592C6 C01A1EF602988DDE 4006B6AC7F223990 4028E8537BB282B6 BF4AEB52FA840260 C006A710770C0C71 C019745293234DE2 C005E39CCDE68DC3 4011D4CDA06D9681 40176F1FF4773E57 C00557DDB7AF69A0 C019D003F6DD9298 C0059EFC22AE57C2
s 39960 play 3 0 404CB44444445D62 1 4 450A19244B5E0300 40205892818BF7EC C0163C63BB2D1FF7 C00849BCC9984C48 C019459E8ED47792 10 BFF08293C09DAFE3 BFF0000000000000 3FED088E6400B2A3 C038A5A55ABDA2E7 BFD72E4B1DA8911A 3FBB49A20973CA19 0000000000000000 401BA86AEE03B8E7 BFD21C6B4945497B 3FF2DFD2484DC463 C01B0E288DFA693C 40078C52FC73986C C0068149F1F9C2D5 401FF06FE27419E2 BFF09EB87B232B4F C01335D35C63D66A C0077F77D08D4EED 4025536B6DD15742 401666E51DFA8CB1 BFF4624977E653BB C01B1663D241AFC0 C007D50F26770FA9 C00F5F8252D6AF56 401B52F6AC53634A 3FF3D66207454C7D C01BF78A0492BF53 400724C87639B04F 402770A70A7E19CD 4001A36F091BFEF1 C004951B0B55021C C01996338A3D1878 C0062FFEFA1555DE 3FE737E44C31EEE0 403891868A7DC604 BFE8DAB5E3A4521A BFC54A77780F4340 400921FB54442D18 4027E390CD31B25F 402E464C23EFCCC2 C0181911D7DBB6A8 3FB9F4E4DA70A976 BFF73907E6AF0AD4 40201377EAA1C365 401E1933AA1AA13D C013CF1004BE8CD7 C01080DB3FDF58B2 C0031055100CC564 C0176C85D0658EEC 400EF508C9F1720A BFDF0C5FD4BE8008 C01B1F2EE984C609 C008A6E7C0288848 4022EBB8413A961B C01950ACE6482AA5 C00849BCC9984C48 C019459E8ED47792 C0058CDFBA229A3C 4011B8C1BFD5AFD5 BFF001ECB19D88DE 3FF076AE6FA6B68F C01BB1972104C36E 4007FEC3B2A6AB3C
s 40080 play 3 0 404C344444445CF2 1 4 B0ED1F5383C0F749 40238084D6F50048 C02B52D90F16946F 3FF0E6DE38742644 C01B7B58A7B9F1AE 10 4000E0B173F554FF BFF0000000000000 3FF507719C596458 C038C8369DBB07F9 3FF0D3B19548FC39 BFD9F72E08F52E9B 0000000000000000 401B9A7B56F80D3B C01C9CCD45360751 BFE55E269753E759 C01B88808499D7DC C0085F96ACCDFD15 BFF5245F26A458C7 40013957BAA25E67 4009727EFFF619DD C01855CBC4D96BEC 40054A37D0697F74 402331094F0B80BC BFF34FDB2B1B5254 BFBA67C8E66FF4CD C01B9AE51BE56793 C008D6FFBA2C1DBC C01079D87A343D93 3FD883F9F3C6D55B BFFB3BE4266C5C32 C01A247FD49ECE84 C006B5C02282416F 4023C2A81DF4685B C01198E5B74218CC BFD8A7CBB74676F8 C01B7F321A0A242B C008741A2C6F8EC5 3FE0941057F1A33A 4038893F067A873E 3FD5732F1D5474F8 3FA9B84003E5D734 400921FB54442D18 4020D528A6DE68DB 40269B87F89F3610 3FF2A2852409DF14 C019FBE4488BCE6B 4008088A41F16D39 40111B5753709BF1 40020F25A796EC4A BFE2231D131BBECB C01B3541AF492055 C007F3F21EB9833B C0180B26A24417C5 C005C440C83C62B2 3FD109C31FC1B11F C0181B7D3FFD94A2 4008D2B7A518E837 4020ED5F17466212 C029C8B479890F25 3FF0E6DE38742644 C01B7B58A7B9F1AE 4007F3B94B226247 4015DB4B23029F73 C01FB8966EE0B29C 3FE819AAE9329BB7 C01BDD8C19365CAF 4008319C6C5C6D29
s 40200 play 3 0 404BB44444445C82 1 4 30875B7F50B3DD31 401684B6595926D8 C032553236AC09D8 C011D0C67371A138 C014B941B46F0406 10 BFF08293C09DB045 BFF0000000000000 3FF6D29CF7FCCA40 C038D67DB5359C68 BFD673D098849015 3FC66FC0FD252EED 0000000000000000 401657D291098A91 C02464F0DAF4115B C00CBADF6373E2F2 BFFC6FB7A5DA9005 BFFAC6C5E612DC51 BFF7BA34940AC2EC C00D8E857E507081 400F1A9775664A10 C010DAED660310D4 4004DC5E22CAFEAA 40220BE14A0540F2 C0201CDF4250CACA BFFDB90F48D05F37 C01A8B02D1FBECD2 C0072C7D11E7E866 C0022A87D90A5521 C0161FBC394038DB BFF5DCEE828BBFEF C017A2BB2DB4D4AB C00892E2678E8DD4 4021F409931E6323 C0265D65C6D816B8 C003B7CD39C3D5DD C019AEDCC6F49171 C006740DD8558E43 3FD97A2E82EA6476 40388539DCFC084C BFE1A5C153F3DE56 BFAFF371B56E1739 400921FB54442D18 40226194C566ABBA 4011D21865EB4977 3FCEB24E46AF6C4E C01BD32B30304E36 40090F7AA43E32AC 4013B0D6C0366D21 C011E366798C035B 400A82F99AE2D82C C01727CBD8B93DCF 40058C04DDA77C11 C01804764AFFD33C C020D89CD6A3CC36 BFD3AE408AF31FBA C015997D9529EB95 C008BA186A6902A3 401BAB01D8B66349 C0331A448172CC7C C011D0C67371A138 C014B941B46F0406 C003BD1FCFA1E472 4010472B7D36E31E C02B641205B3EAE1 C008D1C161B6B9FC 3FFBDBFD44CB7486 BFF9140B3F2B09F2
e 40240 shot 10 shot
e 40257 save 0
s 40320 play 3 0 404B344444445C12 1 4 5C9D4398A29D5E86 C00C5410D62666B2 C032D7CF1AB768E6 C022760BAE54D556 402038D04B6EB7FE -1 C0008724127215F6 BFF0000000000000 3FBF60B1840F68BF C038A30D451B0279 C011121FC8D029C1 3FD1497405E3A548 0000000000000000 3FF024C0A7229073 C02A17318BB45709 C01A2052041A116A BFEA7956D0658304 BFFC2197C530808F 3FFA1EF2B4AC20A4 C01C0BB4726FCB38 BFFE97A1FC40346B 3FFB75D16476D273 BFFB73519507CA04 40221FDEDD5A9404 C02C7673E1D1959B 40112BD9D4289BBF C001C30E3A6EDC46 4002CFFC64ED49D9 C01422192D681A5D C026DA4BDB0E93B3 C00EAB37008108C0 C01692E9A6962234 C0048A847D0C7E3C 40157BD03378E816 C030A66811AD0268 C014B49EF058317D C010D7390AFC71BF C00233B84E8A67FB BFB8E911F7B9B84B 40388007971469EB BFE2E9AFDDE290DA 3F85F55A513A3220 400921FB54442D18 401A5BEC6F3C1BB9 BFF0BE5C401372BE C01101D4F0F5B4F7 C010DD18361134A5 C001F3C2DAA5FC50 40207C4B5094061B C0235C010208407D 3FC555E643F05756 3FDC96FA315D22EC 4003EE619AC2E29E C01A6FED45DE44BA C02BA88710339410 C00073FB574DF788 C01970CFBF7D928F C00706E6A29521B3 4015EAC4EB0C27E0 C03521EBDFD96DCB C01617C2DBA2401A BFAF5CC08C1F22D6 BFFB3796B26F447F 4019528239C1692B C02DE391D9129B3E C001FBEDBB8CC851 C008A1CD941301CE C00799F940E01386
e 40370 pickup 9
e 40388 shot 9 shot
e 40437 save 0
s 40440 play 3 0 404AB44444445BA2 1 4 635998DE7266541A BFF15C5753B00B05 C0375C98F8FA1155 40260EFA4C3879EF 401D11A9BF22800F -1 40052938DDA81A8A 3FF0000000000000 BFF15BB9C0139E5B C038E2C99CDD0CAD 4007945C3B52769B 3FC87522532692C0 0000000000000000 C010E21D379AD21E C02FB5254D14E377 C0038C4703636DF7 C01084BE6F2AACA8 C0049A42F570D13B BFF6E7B47760B5BC C013C5DEBB02CCCF C0029F4CCA776B75 C006A709E2089A34 BFFFF6BED162FAE1 40246E4F659CD84F C029C9D0EDF24E56 C001DEA8E8E1EBF8 C00B1A63CEB83A27 C0014B3E7C3B48AC C0222FFF0FAA4B53 C02EBAAFCDCAF6BC C00A1FA4D83B516C C0101472D6D9FA83 C002AE3EB5EE8AB8 4012B78DEC42129B C0350BEF433C5F17 400D7099F93EBF1F C00CF6647D8DC97F 40047F941238EDB0 BFD10EF0E31278D0 403882F315C6B4A7 3FEF3929A76A24A8 BFB0497D50B0639B 400921FB54442D18 4020668CAA795E37 C0163926ACDA2684 BFB37AD508FCD0AF C014E5368477B58A 400759841F865316 400B0331AAC4E85C C01CBBE693FB315C C01A3C6D25FF4751 400149C8C4DE280B BFF3A0C5C28E0196 C021319AABD5AE1A C0318A66B114D6DB 4008C59B0F56DF19 C013DCEEC8CF698A 400611DC68A6D6E7 4005D99EABB954D5 C03449F618EF77F6 3FFF35744C36EFBC BFFF79E234DFD745 400362635085620B 3FEC7A155C37BACA C0318546F3198AB7 C0087CF5C92DC396 BFFE726B96AB5434 BFFF93EB8C346DDD
e 40477 pickup 10
e 40495 shot 10 shot
e 40507 save 0
s 40560 play 3 0 404A344444445B32 1 4 53008D84C5BADD45 C015F7855240AC99 C034F0987AEF80AF C02B52C10F99809F 40135695754155D0 -1 C00263CD46F88518 BFF0000000000000 3FDCE82C010B5B22 C038AAB2E9F90E3B C00DC9CB1153E753 BFD794DD6F81EED0 0000000000000000 C017C62E83A5F7FE C033579999652149 C011D27D89175602 C007C1F697952F2F C002AF94626ECADF 3FEA64537FECCACB C01D1E5FAA686F46 BFFB3D8D82570369 3FF091A84148D8E8 BF9B1AF8FBC6C1C2 40226BDF32F3D890 C0311E6999AA7EE9 40001E89E126E014 40029B8BFB9B2AF0 3FF5371EB723FDA3 C024D64B54723572 C030D31D85B6F888 BFF780E0F000AD83 C010963FEBB2CA60 C0048157DF04557A 401E1FFE2BB4CC05 C034FD92F167AEB4 40105D957A2096A5 C011FBAAB8768C57 4002BF34DED06C5D BFB9542F0454670E 403880CCB2944186 BFF082F4B3011AA2 3F95CA0F835B9322 400921FB54442D18 4014446D59B5E505 C01B083728649B76 3FE04466704BD8E2 C00960CA8EF6C5B4 C005DF721B20F9F2 4006DA24ADBDFBE6 C023059720565F5C BFF20D5FE68189F6 3FE2B3911A17365E 4008FB4B7FE964D4 C01ED1CC163D85F3 C032DF1B407992F8 C0146919E24523A0 BFDE567CF54FE426 BFF9588C6AD31367 401890786189A673 C0339DE7DE13232B 4016B950554270C0 4001A92018173731 3FF2B1C5DB9174E4 4013529F6D111E91 C031F74D9FEDD037 BFF464F34FFF393C BFD30B8CE7340F90 40053B35096F33E9
e 40563 pickup 1
s 40680 play 3 0 4049B44444445AC2 1 4 F7F45C8414CE4EEE C008E8CF385385F4 C02EDFF4911D9E0A 3FEB30A1A8A936C6 4011F7CFD9CAEF6F 1 BFB4E6205967F4B3 BFF0000000000000 BFE86A3DB0ED1921 C03893F1D4D908E5 4000C6BD1CA51942 3FDA4F1103086A29 0000000000000000 C007EE4CFDE8E455 C030EEB2E42DD273 3FEB30A1A8A936C6 4011F7CFD9CAEF6F 3FE0CF5F233886CA C007626198B2F109 C00CF776854F17CE 3FC79F119A5DBF24 401806FBF8F42C30 BFB084659679ACD3 402412C66AC492AC C026F8EF3376958A BFC924C18E29D52C 4013C705DCCC2A5D BF9E4AD0D544AD1A C02516FE2680F248 C02EF2D5EB6BC639 3FF75CBE6F78DF4C 3FFB3BE11D1C10AB 3FEA4F0190C4CC57 40220ECEFC17FABA C037104A0C4DF2C3 BFE4C9A26BE2E435 3FEE3DC09991A351 BFE5271324B68551 BFC256DE80C4E748 403880B9FF0D88EE 3FBF706D4863AB8D BF770BB5CBAD59DD 400921FB54442D18 400F6842D23077B0 C0181CA06B38EE7F C00BD61DC40017E7 400276B404F1CE83 BFE85E8625D6B41A BFCDA16B6AB87C37 C0129B0B949BA2D8 C00F1EDBE7EC2F1E 40170F9A6A9FB908 BFE2DEE5A1B83DA6 C017A8AF8981D588 C03201A1D75395AE 40158B5A032A2B92 400F728E98759746 3FEF896397BB8EE7 401E7B5374857202 C02D8A6FA790E570 BFF5435D0CA5FE6A 4019CB9D9EEC6D24 BFD1054E7C73B360 BFE53D989B659873 C03168794A11391E C016169E24E9EB41 400EE584ED787163 BFF0AC4497D349D5
e 40768 shot 1 unassisted
e 40768 pickup 9
e 40796 shot 9 shot
e 40796 pickup 11
s 40800 play 3 0 4049344444445A52 1 4 F06C7F95DEEB252A C013D0341DEA65E3 C02E7CE302E05548 BFF0AEF0E5ACE628 BFEDBC78EADED560 11 C0055F60B6839C5F BFF0000000000000 BFEDA29E5F8EFF15 C038A74628DE2695 3FE1D23426D8975D 3FC3CAC34B6B9F83 0000000000000000 C0120AA4EEEC8D40 C0289A340BCFC033 C005AB1694266470 BFE9DDE06D8D2DB1 BFF44EAE6A2365CF BFFFEB45F8867F07 4002C8B10DEFA121 3FF530E823D1A8A7 BFEB4E2D1647DE1E 3FF200CA2D2CA58C 402338D50D679BA7 C01E592B5FA45F4A C007627E36E4E68D BFF59ECEDD3C26AF BFF7617E56200930 C026BF3B78FD33BF C0262A542378182E 400B6D8F8AC92763 3FF09231AAA78B5C 3FE937EDFBDC9684 40219C68548E158F C036BB9214FA7F68 C0075CBCE7D0390E 3FF84AF402B030DA BFE990CC7A9E4434 BFD38D78B70B6C45 4038830C4383DAC8 3FCBC216DA0B4F69 BF8DA2108D0C3C5C 400921FB54442D18 BFE3D9645C020C3B C014591779A4C25C C015F12755722C23 3FFCED413736B4AF BFF75BD163AB6E8D C005B35468C74F19 3FEC7B3C741D2A21 C00CE7E3534BE187 3FE33B4AFF577984 BFED63E4CEC556C2 C018417426FD8014 C02B95D39D333981 C002951C46067D07 C00705216F388392 C0003718AD88F4E2 401DEEFC5196528C C021EB3F9A37F517 3FE09251D0032F08 BFFC508405EE1D46 3FF816DD63DE4D5B C011188A74DFDEFD C02BD02B77065B47 BFF0AEF0E5ACE628 BFEDBC78EADED560 BFF1439F723B4953
e 40814 shot 11 shot
e 40859 save 0
e 40859 pickup 0
e 40907 pass 0 5
s 40920 play 3 0 4048B444444459E2 1 4 CC5C3E3F9DAFBCB6 400D5E90D961EC9C C037A0267DC3FB63 4035066C26915939 4007EFDC5A966132 -1 3FF1D46FF5CBF307 3FF0000000000000 3FB11370F4D3DFBB C038A67454FCF2B6 40010A83E5E0093E BFDA029F7531DD44 0000000000000000 C0148B8643195C69 C0314D4A07A4A430 C00495EC7EFF3454 C017CE761AB537C3 C00632A35D3679A7 BFE98CCACA1B38AA C0029B4C57458030 4004842A056485B1 C013E7FBDFA96932 4004CA3093C0805F 4023D991FE9B125F C028B9B4DD4A0C70 3FD8C28F3DAA5E69 C0196E4EE6718306 400840EF1E043946 C0239D2E9D6F7B83 C02FBC5DE945AC1E 3FC48D3C08B0A7EC C01934D5D223FD63 4008389066C7808F 402290D6CA9871FC C0371E9FE7496DDD 3FD2E6AAAEFFA76F 3F94E13A082C07F3 3FFD1E861154F733 3FB4CD7E99A5AB4B 40387FAE7A5C3A0A 3FD4FE9E2E7F5E36 3F806A9BAD902B9D 400921FB54442D18 BFFDCB124C1A813F C00DDC6C794364B6 3FC97F8DEF06BA2A C00EA3F732BF671C C00845346C236E6D C0128959CFACAD56 BFE9B5BEB42A57B8 3FF939C910EE93E0 3FD7161393DF9615 3FE79B8508944C67 C01C739D9D4939C6 C0326B64B043D127 3FFDDE5666159424 C01164677E2B4FB2 4004EC48F20557BB 401D29EF856D572D C020931F6ACC5171 BFC9B9ECE5601D35 3FC9CDE5D3AC48E6 BF3AE8C9E41716A0 C00B9FC4F74D087A C032E2609B599F5A 4013C8D3E4515DC8 C00F756DAA0E1421 40032E3CC9DDDB9A
e 40945 pickup 5
e 40946 pass 5 1
e 40994 pickup 11
e 41012 shot 11 shot
e 41039 goal 1 11 - 0
s 41040 goal 3 0 4048355555556A84 1 5 ADBF00B1EB582689 BFF1EA5B914CD842 C03A6A039368798A 4015D198CA8B132A C035864AED2E5EBE -1 4003A653CECA41FE BFF0000000000000 3FD4EEB0A8D608FA C038D2CB31688BB9 C004A6C91A60955E BFB6787FBF6B4EC3 0000000000000000 C0124E395B6C2AB6 C034FE5788E1B464 40009530D42737CE BFFA093A2ED46C4C 4001CDC9B81D68BE 4008E02A4607C1D7 C01AB04A60D54631 BFA9DA9748DFBF64 C00C524D648935E5 4007BB1548776F32 40229E0E43D7D8F6 C02F95CB66065701 BFA05BC324A13C13 C00BB5CE7616CAAA C007B15F3877AA34 C02386DAFBFAB97E C0306C21AC642DE3 BFD512C9893035D1 C0003BE39A1FDFF0 C00850CFC6DE86DC 4016A337F8C8AA18 C03634E892BDFFD8 C00FF3B1862CBD97 BFE188EC418606C3 BFFA1FE3064174ED BFC4F7AE1A45DF89 40387FEC3F75A7F0 BFCC496EC7A674B5 BF78473FDE47D898 400921FB54442D18 3FA217FA385A6126 C016F6AC4B04643A C00103AAAEBB4947 BF9B1D435D005720 BFF16817B925A8D2 C018175C27DAB6BB C017B5BA8BBCC58A BFF1D73A65733077 C00FEC643BED35D4 C0065E456D33E8FC C01F04B6BA302E6E C032406D4E77E68A BFEFFAD46C764FB2 40031131364CED82 BFDD89163769D005 401B7557976EB97F C026ACCBAE61A7F4 BFEB5EE99FFF6F90 3FD3695B561ADD89 BFEFE8FBEA453744 C012B8BD2C1C64BA C0331257B80E0C7D C00ACC7B04BE9504 3FF92AD8C8FEA0E4 BFF19C0887726BE7
s 41160 goal 3 0 4048355555556A84 1 5 ADBF00B1EB582689 3FCD760D240748AD C03A575C855AB1AC 3FB993710B7B07B4 3FB42F5603036EE3 -1 4003A653CECA41FE BFF0000000000000 3FD26DD5C3BA41E7 C038D3225B4408D6 BAC30FE213E50629 BA74BDC0A39446B3 0000000000000000 C0122E0FD76E5E9E C03504A76DF28F8B 3ABE9CE9477C5078 BAB8083B55030ECE 4001D485CFD600EF 4008DE99205EC5B1 C01AE7384903847C BA67DD2F5288429B BACA2446A4BFFF7D 4008405F22DBEB00 40229DCECF937B93 C02FB0AA973CD24A BA5E32E4F758D4F8 BAC993D3318731CE C0082979F85D0041 C0238968EE5EAEE1 C0307400C0984247 BA93739285D7F98E BABDF80DE5CEDDB4 C0083197B170F7AA 4016653F8488F829 C0363708B6754558 BACD7E22B832632D BAA02F6DBE6E811B BFFA887C1FBA1576 BFC5656782F60A4D 40387FE65CA7E761 BA8A1C16CA637CF4 BA3668E30E7F8D02 400921FB54442D18 3F6981600B4D86A4 C016F71578129E98 BABF68DB81F98FB7 BA590705B339EA8C BFF376B90744340D C01828A935404139 C017F3A4D6831FBE BAB077B5039B7BAB BACD77654D18C7C0 C00691AC3AF8159C C01F14384D109DE5 C032372E8C2E93B4 BAAD84B902914682 3AC19981B4D14B22 BFDC495D08F35E73 401B681220BFD824 C026AA714DE5F049 BAA9439E73B6A55C 3A91EAE2B31AFDD9 BFF02C1FCADE8583 C012ECB705D9F40C C0330C3DBCC1AC24 BAC8BC7509A0DCB4 3AB73AF78F23F0F0 BFF1C7EC079FBF63
s 41280 goal 3 0 4048355555556A84 1 5 ADBF00B1EB582689 3FD0501A4A3139C6 C03A525DC00E4DA3 3F5DFAEAB622273D 3F57A927E4AB71DD -1 4003A653CECA41FE BFF0000000000000 3FD26DD5C3BA41E7 C038D3225B4408D6 B581984C5DA8BD6A B533251516F1809B 0000000000000000 C0122E0FD76E5E9E C03504A76DF28F8B 357C41BC68B60FC2 B5762EB82D22ADD5 4001D485CFD600EF 4008DE99205EC5B1 C01AE7384903847C B52606FC5502E675 B5882132D855670A 4008405F22DBEB00 40229DCECF937B93 C02FB0AA973CD24A B51BDFE0F9CE8657 B5879BDD8DA2934C C0082979F85D0041 C0238968EE5EAEE1 C0307400C0984247 B551F4509B1691A6 B57BA99140268380 C0083197B170F7AA 4016653F8488F829 C0363708B6754558 B58B3908452D056A B55DE10D33C55F8D BFFA887C1FBA1576 BFC5656782F60A4D 40387FE65CA7E761 B54819A44D2762FC B4F4AF578E96C699 400921FB54442D18 3F6981600B4D86A4 C016F71578129E98 B57CFDFC3A5C07B8 B51719E655D81C4E BFF376B90744340D C01828A935404139 C017F3A4D6831FBE B56E667B7FD48B22 B58B32CFA67AD95D C00691AC3AF8159C C01F14384D109DE5 C032372E8C2E93B4 B56B3F1CC616EA38 35803EBC706BC6DC BFDC495D08F35E73 401B681220BFD824 C026AA714DE5F049 B56751D52235D070 355089DA005F50F3 BFF02C1FCADE8583 C012ECB705D9F40C C0330C3DBCC1AC24 B586D512D98A9193 35757140CAD6A6B8 BFF1C7EC079FBF63
e 41399 faceoff 0000000000000000 0000000000000000
s 41400 faceoff 3 0 4048355555556A84 1 5 ADBF00B1EB582689 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4003A653CECA41FE BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
