# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 37200 play 3 0 4056408888889048 1 6 CDFEA533920FB11E 402CBEA5E0EF59FF C00CEFADAB641C71 3FE654B6D2316E00 C01BCD6EC11BE52F 9 3FF059487F3ACFE9 3FF0000000000000 400CEEDD4C6D4746 C038B8258264D08F BFE1ACB6B9F9AC91 BFCBE55DFB2DAA7C 0000000000000000 C02176705A689CD3 C0178804F0A917EE 3FE89171A989691F C01581A6DF4EDDFB 4009209E2FCBF80E 402083B8B01B2959 C01A393586AE6C30 4019167443B69190 3F68FE62A19DE220 3FF7DFA99A139B15 3FD0CB20D8083782 C00684C925063DC9 40149ED0CAE8DCB5 C01149EBD82924E1 40019D9B7DC721E6 40278BD51181F215 BFE76134B0078671 400E334843B85A77 C0162425ED0F5813 4003D1E0E10249CB 402588E2CC170F3C 3FED0ACBAB142E51 400ACD09187430C7 C0163FE5A8E24066 4004754A124A42EA 3FF0CC1BF1E30044 4038A58E90858D09 BF8C851696B319AC 3F84715199DC3938 400921FB54442D18 402490A1E4D05D87 401422BA150F1A72 C0118D2CDD8438A2 4010BACF97439029 BFE4AF2EF6C024B5 C01FDEA8D57A1D74 401DB6A2A0888CFE 3FDC4CD7101AABC7 C01B16BCC7A106BB 400898AEC8100AFD 402A2F81EBAA8279 C01199600ABC2577 3FE654B6D2316E00 C01BCD6EC11BE52F 4008411CE19E72F9 4018CC0A929EC4BB C013B1F76D3711A7 40091D0ECBDB3FBE BFF3B10CC4A2CD0D 4000863904A069E7 C024A42F2F7C6352 C016CB43F687462F 3FE9BC71AC8E9F6F C0143F64C0756901 400668EDCF08734F
s 37320 play 3 0 4056008888889088 1 6 984C07066343AE88 402891B7B0CA4473 C028571F7106E913 3FD228CF1944A63C C01C03AD350DC3C7 9 C000F55714A6C4FC 3FF0000000000000 400B305DBC90D0D4 C038EA5D0B92B251 3FB1DFC538827CFB BFA53ADE997F168C 0000000000000000 C01E8326B28CAB15 C027A38EA1C13870 400362085095EF03 C01446811002760B 4005C1DE3906A3FA 4025D37D8BAF4833 C026F75326B8FA20 BFDED72BD1922539 C01B172D06D815CD C008D099090F1A12 4012E415ABCF98F7 C01FA62654FD1191 4002769C9FC27502 C019430EC39E1D3D 40059725B3DFBDEB 402A1FB3928093F8 C01D1B13FB1269C8 BFE6BE76BF1F83B4 C01B57BBD322716D C00889CA889BB6B4 4028F0BAB51E4D28 C016570B22BAAAE5 3FB52203F28F1454 C01B89387FEE6823 4008D78DF52DC6C9 3FE8AE9C24A41071 4038940E583E987F BFD766075B34C03D BFB53CFCDA623DF7 400921FB54442D18 40226A266B773E0D 4014D9F76FE62624 4017A8D4FA71163F BFE5CDFA809D3530 3FF9BAFA2EE92700 C01F9591D826E459 3FE4200B61FC8F48 BFC8E54596741DF1 C01B0D1EFE433766 C008EA60F524F6B3 402B20DBA60F1C01 C026C65AD681DD81 3FD228CF1944A63C C01C03AD350DC3C7 4008C82328F6E180 401BE61ED7E743F0 C02579836E95F161 3FB43F945073C7DC C01BD6B4D79CB5D1 4009041EE4DCECD6 C022E5DC4F60B0E3 C02740B960C705B1 3FE67A7585AD9784 C01AA9B2C640F3D7 40087169EF7E0731
e 37321 pass 9 10
e 37322 pickup 2
e 37368 pass 2 4
e 37386 pickup 4
s 37440 play 3 0 4055C088888890C8 1 6 A7D98AB7A9D4F12D 4027AE98DEABDDEC C013524BCA81A35B 3FDA78D6734B5D01 4018EB226D757B85 4 BFF5770C240A1BCC 3FF0000000000000 3FF01952864BEA3F C038BE144A803C8B 3FB3315A1AF2FE46 3FCC69CB9811D843 0000000000000000 C021E94DF473DFE4 C030C402C7796969 C002BF60A6338D4F 3FFFBE3667185307 BFF663859ACC29D8 4025038FDD1C3308 C0243E7BA182BE2F 3FACC48048309415 3FF2A5D68B6AF837 3F9A2D8A25325572 4017CE8B3A2F84CF C0155CA1F601FE4A 3FD7CCBF865126F3 401A7D917F723DAA 3FB1A7054FC33E2F 402A9A81D6B954C8 C014AF52247B7B61 3FDA78D6734B5D01 4018EB226D757B85 3FB2A4A24FE7A838 40218E50C67251D3 C016D76701AE9BB9 BFBBBE6DF7E75AA7 4015B7E9F2BBD20B BFC9C0233BD24DED 3FF7EC866AC53BA5 403896ADF11C373E 400E003E9292F5F8 3FA1095E3ACFDF69 400921FB54442D18 4024CD25FA141BD7 400D4EB0CC501189 BFFC62249B49FFCD C015A42B36347EEB C0071D82F66985AD C015D5469136945B 3FB0ACBF6282E1DA 401790C3AD938E24 BFF51FE78E2B8B65 3FFD05C3D0FE282E 4027C3A6FC2BA6BB C025E1210E342F1E 40002B39AE5A1FAB 401211961275C262 3FDA4495A21A3919 4022EC2F0041C53D C026AA87BCA9CA40 BFE59FF1B3612015 3FFCC28D2ABB5E36 BFA6EC971869B05A C0208444A73CFDD7 C0276B97730630F2 400F1D42A72AF918 3FCCB12AC824CC28 3FF3D73DAF83D574
e 37459 pass 4 3
e 37489 pickup 3
e 37498 pass 3 4
e 37500 pickup 5
s 37560 play 3 0 4055808888889108 1 6 B7670E68F06633D2 4020C8A764B1DF4C BFEE33741297EAA4 C012CA8968F18D17 3FFF6945D9D3B542 5 3FF30FBA959F97A0 3FF0000000000000 3FE53306170FE8B0 C03896DF42C25AF6 3FC896F35297D4DC BFB23153C7AB636B 0000000000000000 C02631E7A50B3CEC C02942299AC52DC8 4005126C9B6C66BE 400A633C497D1437 3FD553447C95CFF5 402396E2094660AF C0289C953B678EEF 3FF879E7F5D5D84D 3FEDCB738DE5776F 3FFB2766DD11F3B6 401BF1FAB2BDEA67 3FD2BD5A210A7CF8 4008AB07F28D0400 40154CEBD18DFA92 3FDD16050575B236 402683CBD9D89ADA 3FBE68BED21F2DC5 BFEFF2775075C562 401A3EAAE4FA3C83 BFC54F968B6726DC 401BFE91BE86FAD0 BFF7FD8F34E28BD7 C012CA8968F18D17 3FFF6945D9D3B542 BFF235358221F884 3FE99C9C77E73593 403890B336B939C5 C0059F29C668E11F BF60432D91B3EB56 400921FB54442D18 40228791091B41F1 3FF189F914DE764F 4003AEAD7E40451A 40119AAA2F2F2DD0 3FE6E9658DBD11DB C0042317E5F5E86B 40048676DD93C3AE 4013A57C559A407A 40047587609E6FA1 3FF2164A4AA9068A 4027FEC5290DA844 C01B759E3F744524 C007F10BAE5DBACE 4016AE63429FDE08 BFDAFD883938C452 40212A5C97673793 C02067C93DEEB4CF BFD42309B635B4DB 4018E4A76C048716 BFAD823152985FA4 C02182A917963A02 C021C51063ACC5E9 C0168410171B5ED9 3FE9B83399E750DE BFF7FB08118A974E
s 37680 play 3 0 4055408888889148 1 6 BE2363AEC02F2966 400B82407651AEDA 3FFAD1D2F16D6EFB 400EF77238C2643B 4013A263DA738DF7 5 BFFF343C12E8C240 3FF0000000000000 3FD12353ADD7B224 C03889B59DA047E6 BFDB7A19097F51FA 3FA902082649A257 0000000000000000 C0209C00A1CF7EFF C024B7857DA2CBA1 C00E2E10C0E2FA0C 4010257D14E37509 BFE414968F987661 4021E291D5933E15 C01FA74BAC3ED317 BFE926908E62E492 401A44A3086F7BE4 BFC60B4738D11B61 4025D3FCD64FC948 3FFEE620F610015F 400D60FB577235BF C0125DC3DD4732C8 4003D31E977D074D 4023C86361E51D20 401A9C802D37B3B7 C00070C7F266519D 401A6E8772CE3736 BFD34FF5B4BF4121 401353DD46059B40 4001DAD40E820288 400EF77238C2643B 4013A263DA738DF7 3FE39C264B8F5DC3 40019CF28C471985 403884EE44D0AD21 4011DBF32CE69C3B BFA290F16C1170E5 400921FB54442D18 4021490A47788232 401EAAB0EDE36C75 C0003157754A514C 40198C2CA4A34042 BFD0E443D4B4BF22 4007FD9FACE0AE52 4014E470C2475B88 4016C5DB232C5FFB 400C1E07D406703F 3FF2146E58B86649 401C1D379294F477 C0037E826FFFF101 C0105C676E22A97F 40147F9E5ACF3C93 BFE7C32778A66923 4015B6E0B527A932 C003624E9A43859E C01055870BA12891 40179E8F019156BA BFE48CDFAB871BBC C0201FE25938E7FD C0140A8194FE5717 400F8BC112B7941B BFE3657436009291 3FF495669AC6DC9C
s 37800 play 3 0 4055008888889188 1 6 ADCA58551383B291 40249D35ADE5ED7B 402060B396F9E7AB 400CC4571564B4BE 4017950D6E48CC1E 5 3FF30FBA959F9803 3FF0000000000000 3FE3F8B331F01C8A C03895915AA99A6F 3FDE58849A8C01C2 BFB2F6F04814F940 0000000000000000 C028382F7C4EF964 C01519DC9A3CEEA1 BFB4B770D54DEC48 4019844CADDF5B18 BFC4D795079EDE4A 4022097EF84DF54E C003BEF4AA65D15E BFB0F4CC7B7D103D 4015F48273C14C6A BF7FD6CB7DCEA665 402B319CE67BDB67 4013C63453717182 BFF73EBBE2933DC4 4017FE0AE4EF270E BFB0D35C36359D27 4020A7E133A47A83 402A0E6463869E87 BFF15EAEEE7BAD55 4017BD23003047AE BFC71AB6E5F09CCF 4021D3D728778B90 401E8871E30E29D8 400CC4571564B4BE 4017950D6E48CC1E 3FE212EBB39F84AC 400AF84BD91454EC 4038A79815ADC05D BFDD2351B1DCAA6E 3FD3900533B48CF1 400921FB54442D18 401C075F899C84DE 402BDCD53EBA9442 BFF3FE9304C6EC39 4016C785C83739CC BFCC5436C2F9C335 4018B9C1863A7D62 40247BDDAFD43994 40069D6E8649A8EE 40135298D546BCB1 3FE0E8BD972A35E3 401E52010D30E258 400E5E0241B57196 400FEE7112EC1DD5 4017A5B2962C57A7 3FE19E4D9E1AC48A 4017EBA7D1CAEE7D 400E77F956BA5AA5 400FE31972B089B7 4014DA05C102D340 3FE34214B623D532 C021F40941398D9D C0087B180FD7EB9A BFF011988F4B355C 4011C37012E8A165 BFE20F6E6F3A6021
s 37920 play 3 0 4054C088888891C8 1 6 7817BA27E4B7AFFB 40246A5B2F02AAF7 402AD232ED86187E 3FFAC97DE791C6C3 401ACAFA3B1EFE1D 5 BFFF343C12E8C1DE 3FF0000000000000 3FE443F1132F7CBE C0389698676E1C0B BFD3DF970CB29096 3FAC8168390A8176 0000000000000000 C0235353A486A58F 3FECF82BC1A9E743 3FFB2FED6ACD8220 401A7BBE25C7CD01 3FD38E0B0665800B 4021B9C149D21D51 400ADA65448A7118 BFCC1B88AF9CC070 40171EA7C84A2DF1 BFA9259C9301DD42 40279123F6820746 4024F7D014CA38FA 3FE81903C0DE2F59 401B0E37933794EC 3FC1AB9C58D24488 401B98B124A1861C 4031EC85B5CF2A1F C005E064120FB168 400411AB5BBCF5CC BFE5A9BDF46F808E 402733B9B4710CE7 402BEEAD92F8EB30 3FFAC97DE791C6C3 401ACAFA3B1EFE1D 3FD11571EA222046 400B4BFF3F88D315 4038C72F804ADCBE BF9DBD652D0F5961 3FC16C7CCB567B4E 400921FB54442D18 4015FDDF316DAA6D 4032B2444929EF35 BFFEC668883F15B8 400FD708A2D31A23 BFDBB2F9EB675ED3 402098FBE17DC8E3 402F624D42B5D89E 3FF1151C4064911C 40177836FB0938F6 3FCA0BBC6FF011E4 402485374436EB39 4023F8F3C8ABB180 3FEA36C4E1309E53 401C25FE1549AF36 3FC047BED08BC1AB 4021F0DC066C5D44 4022142A69E92170 3FF6D9B052086A20 4018D49532A8989B 3FCEEBC4A82B73C0 C02143082541DF91 4005914D4EC1509C 3FFF53DA47769342 401927BAEC343FDD 3FD17E3DCA3028B7
e 37981 shot 5 shot
e 38021 save 6
e 38021 pickup 6
s 38040 play 3 0 4054808888889208 1 6 E09C95B43536297A 4007082EA951282A 4037AEBA70E421BE BFFC559D052C0483 3FDEA58D2AECF009 6 40052519DF88992B 3FF0000000000000 3FD1653C9936DF0F C0388B6A62DEFCA9 BFF0AC94FA36E7AF 3FB80DDB4AE452D8 0000000000000000 C023B259AFE5FED5 401E718A032344A6 3FF7BEF5056A8963 4014661F4B5E7B1B 3FB998AD15661FEF 40206BF55C7981F8 401A726748823683 BFF0D25A490E42E4 3FFBFC773F6CD1C0 BFF630B850726238 40267AE8B65C5A37 403087794C2C5471 C00BEC74986A96B3 3FF81CA5B9917929 BFE7C0DE1F15D357 40107F95A0D0B2E5 40316298C9B2806E BFFB702F0A3D3096 4000A5A8DCBC9855 3FA191CB99B75B7C 4024E9530121FB5E 4033E05075EB285E C015D18F581AEE32 400CE92826786669 BFED07B86C2CCE48 40014B7EB2127735 4039000000000000 BFFC559D052C0483 3FDEA58D2AECF009 400921FB54442D18 4011C039637478F0 4034C1DB1B673BE3 BFFED6AECB545AF9 3FE0A167155852F0 BFDE82ECE528A379 402270C64777133B 4034F0F2229B8FDA 400D3CB2E1C6C2B0 401317975560036C 3FE3665C6E2D8084 4023A4254C089D77 402EE4BACF223107 C0047072F8596B2E BFBDDBF435CD521F BFEDADCF747540CC 40250FB0B76C93EB 402A912202EFE429 3FE5D8D3BB7C2A0C 400768C4063AA452 3FE677FF02C686FE C01D4E9CCC8FD4DB 4021C5635D1E74FD BFF3E544C47B4D53 401AF1990B14EBD0 BFC430AD761990FC
s 38160 play 3 0 4054408888889248 1 6 E1E5E731761B4CC7 3FF142AE9218A27C 403A51458F1BDE45 BF8F60C64F212E02 3F70F82601A3A6B1 6 BFDFE70BA5DC9E75 3FF0000000000000 3F8B99C1F6D02279 C038887E6106E084 3FC0242D34B42D48 BF89C044BCCC4EF5 0000000000000000 C01A60D2408F8A69 4024C16AFB14F4E7 BFF5A1A52FBDDD75 4017C252102ED547 BFBAB4F3E76179BA 40215B7A3B087105 402364A72763FF26 3FE9110C57909A10 4015A9BCB6A5F44F 3FB70E0F16DADF0D 401EDF08022B78DB 402D21102AF5253E C0102FFEE081B34E C0116EB598A58FFE C002A1305DF686BE 3FFB1425988817CD 4036DB1421A040AA BFF0C8617B167454 401AC7529D82D5FA BFCC7D8F7E8F87D0 401418F0E02F88D7 4036DC6E78099629 C0146A6BFCDF0260 401223335F8518EF BFECA629134C17F7 3FFCBC0E80960416 4039000000000000 BF8F60C64F212E02 3F70F82601A3A6B1 400921FB54442D18 401232158088AE18 4032D2067F3A5C92 400FFF552E8C0555 3FBD59ACCEE26962 3FFC9C83FB0E88F9 40222F873277A4A6 40376DCE955A1DE5 3FA0099BA72B42BE C00C0CBEC5C5D51B C0085606A3F7ACB5 4012245AB0A1B62C 402900387AA126C4 C012747DB10F9B14 C00DA58D50D7696A C001BF7841894BF1 40240FD4C78A5CB1 402DF90E16DD8DC2 3FEB98A920354BE4 401415F11A41F045 3FD87FF4E870DDD4 C020956ACE21B90E 402EE3BC0E9F4D70 C002E42996A3B54E 401A3AA47940CB84 BFD581FB720DC883
s 38280 play 3 0 4054008888889288 1 6 16CCFDB63ECD1B2D 3FF762E4D15ECDC4 4037AEBA70E421BA C00659D7EAB7222F 3FF4B6E745BE185F 6 40052519DF88995C 3FF0000000000000 3FC131151E619AAA C0388911119429AC BFC7F0EAE08A00A4 3F71B5B10F5CD6B2 0000000000000000 C0205E39E66DC18F 402C32C3A3DECCF7 C002634EB83DC433 4018CEE562FF66D6 BFD6FF6D3DF891B3 40100158FA51A829 4022DCEDB24B8B66 C0082F8C4F73EF8F C0118D9B5E6A162C C0028699EB3B302F 402174B41F139317 402B7A03F995064F BFD56FABAA448EDE BFF59CF027ECB16E 400145B6685977F4 3FFFA7A42804B5BD 4037B252F5E6B38A C00CC2A8F666FF68 3FD365611714C064 BFF3AA682EA1149F 400449739A9FFBE2 4039332E279B7AD1 C0063E9B5A154FA2 BF92EB78F3706382 BFF534781C865A8A 3FE7D309C5C2D8B3 4039000000000000 C00659D7EAB7222F 3FF4B6E745BE185F 400921FB54442D18 3FD4E48AFB77B34B 4032AFA23DC88F66 C01B418214892FDE BFEF8E5E198D5274 BFFB43E9B2CC3FF7 4020C763E8A33BC4 403716681A429E04 BFDFF0F908D983F6 3FF8ECABC758DCE8 BFE76723EA0EC0C9 3FF5E3ABBC0E84B9 402963FA597F7CDF 3FD84B80377115D5 40073958C0CCAC12 BFCCE9479EC63E0C 40247B01D983DAB0 4031700F17AD5A30 C012325890F717F3 C0050C1B3DB7AEA2 C0007E404ACBF92F C022F60873A76420 4032AAD08CA7F812 3FDCC88281E7A0E4 BFFC336F4B3FB248 40061FDFCEADFD0F
e 38291 pass 6 7
e 38291 pickup 4
e 38322 shot 4 shot
e 38322 save 6
e 38374 pickup 7
s 38400 play 3 0 4053C088888892C8 1 6 79DED57A0067C265 C00845EC8E204062 40351D5BD3B9B0FA C010C94335287916 BFFB5C03EEA655CD 7 BFF4284C637E358C BFF0000000000000 BFC67D1D8FEF6208 C03888C1172C4CBB 3FC49386CE210B74 BF7F771B6AA04642 0000000000000000 C021F1BA1620DA8C 402A9C7E8B472318 3FED88C9DE4C7792 C01123163628CACF 4007736D4F6DD08D BFE10DEA517B4A7B 4017E30E35283504 BFF24F3F1A36B73C C01237DAE47544A2 C005307CAF5E739A 4024C723BD177C70 40316E64AF5D4B23 BFEBCAA5E94C3D63 3FCEB4BC4245E56E BFB80D779425F91B 3FC907C0C42EF333 4035F6BCD1D5CA3B C016D4EE09E5A6DC C001403F619E29B1 BFFF2F9B679C225B BF9FA71767517707 4037A89468E28F11 C003672739CF97E0 BFFAA563E4EC757B C00001A2129D6B86 BFFC075E69BFCBA6 403721784EDCCCA9 C008B79EEE05E3C0 3FE00552924A7AC5 400921FB54442D18 BFF9B28233A8D95F 4034A7DDAF2B59CA C010C94335287916 BFFB5C03EEA655CD BFF9FB99DBA0F7A1 401AB5FCEB6B3B94 403614A905F09DD7 BFF5EC2B7BB171EC BFB0558912140712 C0008F9BC3EDD5EB 4005A56A56599FB0 4027A03CEAD9B9CE 3FE67D3E3C47F307 C0180F229C9D433E 4008EB576E499147 402069AF7C5019EF 4030DAC970BC752A 400163C7AEAB536B C00B0EE8C06A6AE8 40013AD23A40C493 C021EA138D880D78 4032DC7EF24CAB34 3FF803AF48251EE6 3FEEE2609C83B1A4 3FE6ABCA90A5DB02
e 38454 pass 7 9
e 38505 pickup 9
s 38520 play 3 0 4053808888889308 1 6 97B08B5F4CA52462 BFFE294C08D4FA34 40213476DA7C4B69 C0178FC1A2BBE59B C00A614028021FFA 9 BFE5D20E3F7D5E05 3FF0000000000000 3FB294AB87EE672C C03889C25791481F 3FFBD127BB639FD7 3F8281E8E2C79C8D 0000000000000000 C0206DE04A4AFFD6 4029CB2463ECB7B0 3FFBBFB415B70A2B C0157BCE1442FA3D 40065C9EC9835AB1 3FC3236730388CAA 400D2BDDE962C973 3FFD7A45048BB004 C006D1382D9BE184 40079B8DA9597965 4021E45A4379301E 402E775853A314A2 4006DF6A305D4BB3 400D6D776C8A0F45 3FDDEB659AB672B2 C00FA7AF089F8ECA 40325C2BE84F0427 C002B8289C63A050 C00251FF5C8B6417 C00006CFF04CF0AF C00A6005C322E831 4033FCC65EF99893 BFD3E554141B0D85 C01402ECCFA8A6C7 C006E2FCD81854B1 BFC4738DBFF1702A 4038A8441FE02525 40016D1BEBEECEE6 BFE4FE5A6CCC4E8E 400921FB54442D18 C0108F63903123F9 402F4000DBBED09F 3FE5625D2DCC7E16 C013E7A8C5D083C9 4007CBA8CABBCAD7 401A90A3D6E1BA2D 4034C13D40E2FE85 3FC544FDDF8BB9F1 C016F29D480C3973 4008CC6F976B5B80 BFEE11ECF90434CF 401DC067E90D980E C0178FC1A2BBE59B C00A614028021FFA C00046A8B7B072A5 40206A19DFC65BA7 402578E84234D8F2 BFF04A3408832476 C01AA259444EE6E1 C0078074A74373D1 C0261CE2C640E33E 402E024F19486F17 40013B97F21C6165 BFFE2C0D6799ACDC 4005A3E25D7EF881
e 38604 pass 9 10
e 38622 pickup 2
s 38640 play 3 0 4053408888889348 1 6 EC7E30EF0893AC42 3FEC92DF4A424122 4013B6DC0CAE522D BFD728A0792BBCF9 4008A89B8CAAF99B 2 BFF162D945CC06CC 3FF0000000000000 BFF56B7D49B690AF C038895B91ABA07E 4004C8ABF3FE51E9 3F72BF5FBD02E87E 0000000000000000 C0233C86D796BBE9 4021461EF3036318 BFDD2A53D78B1D0E C00BB0439DF957D8 C008F483887B63E9 4001C3A305F14721 4010EBE6935725CE BFD728A0792BBCF9 4008A89B8CAAF99B 3FD94AF3CA872191 401FC8FC83B9B7F2 402AB161ED32AB1E 3FFC64AD6534BD52 C018C6EB85D2A2D6 4007D5C3A29411B8 C00F0C12FEEF8DC9 402AAC64676D99BF BFE866DB01ABB477 C01AC318245FCEA2 C008B1540F9C18CB C0067E040CB9C44C 402D40BC6AC3036A C006FC7963AD2C0B C0065BA452CE502C C005D5955974F802 BFC823C55F648900 4038836C42BE1B17 3FF5EA871B50BB36 3F85C7E4506CDFB6 400921FB54442D18 C0157014C64907DD 402E326C6F96B0E6 3FF538D37F93C6EC BFFF2DD60EB4A056 4004319B76EC62A9 401AED3BF5942973 402D201D9949F84D BFE1D2749423C102 C0107DD4B1195D74 4008AF9D221229B8 C010F096439162A6 4007426DA840559A 400CA00FD122C58A BFFF6672A44A3814 400406AA57A6565E 40201C306F3D96A6 400EB0E741F33B6E BFF803B537C849A5 C0160D36AD2A246C C0085376B98FAD24 C022BF97A76FE781 4025A5E62C66CE8D 4012047C5143624E BFF4D0293027CC64 3FFEB30B5DAC9A96
e 38694 shot 2 shot
s 38760 play 3 0 4053008888889388 1 6 DC2525955BE8356D BFE01633C46BD1D8 40366E18C68142B6 C01391E59D920B5D 40386C2D67EDD369 -1 3FD34201DF5A61F6 3FF0000000000000 3FB85F4BC4222274 C03888B204B589AE BFF19FB81AC3AFDC 3F760EE34EFE37AE 0000000000000000 C026E5279AC96799 40206EEAC108EBC5 BFF728ED988E4CD8 C011D484AD094300 C00813CB83AFFCFB 40082C49A99CCCC0 401F1D375A416DF7 C0001596B7F165EB 3FF0FCABC5507775 3FFACD5F4EEF4EB1 402246AF9F79F090 4024F1C2FB907C77 BFB26BF5A05A738A 40148BA5AA441324 3FB18054C497EC33 C0169412142FBBA6 40242BFEDE446FA2 BFFBE6E776556EB6 4012DDAC7F5ADB91 BFD9C44034E7C291 C0010F5675034EE9 40305823F66AF0E3 3FE48325C4325676 401562AF1A519EB6 3FD4F12A41660669 BFBB271DD75FAD74 403881D539958506 C0102B1F4EE5751B BF838065FE6122B0 400921FB54442D18 C0186E0953F7BF20 4031656A930AC007 BFF7E5248321733B 4017BC6E270B3D1F BFD639D19AE7E39A 40101AFA5F2C81F7 4030269AF6968D38 BFD7F66155429EFC 4017D7831545FA01 BFC1194A28C880C9 3FEC67BEC9BFFB2B 4011BE610625E8C0 400DAACF51A33FA0 40018060E01AE9B4 3FF596A38DB3E45E 40102518202E41C2 401A2A5AF267D9FB BF68E45CA7DD3290 4005AA0F1DF8B507 BFDB66ECFCADEFD8 C01D46689982413C 4023D53A278251FE C004BE3BC4108347 400989EFA15EC9D9 BFED9FAD4C48C5A2
e 38764 save 6
e 38820 pickup 7
e 38865 pass 7 10
e 38869 pickup 5
s 38880 play 3 0 4052C088888893C8 1 6 C65916732058EC51 C01EADD5536965C0 403357E8726811D8 BFF7A6D6081670BB 3FDA3F0CB93F37AC 5 BFFA736550605279 3FF0000000000000 BFEA73B8B244DC60 C0388CE1FE1A0CEF 400C3093858E35D2 BFA05A1BE35AE9DA 0000000000000000 C024D029B96E471B 402598F345F538C1 40086634229C916A C0029E46D15FCF89 3FFE8B795EDB7541 BFE3B705967583AC 401DE42AF071CD90 BFD09ACCC3F6F54A C0112EDBD90C8FA2 C0075AB49CE325F1 40202F328D636620 4027A13568B74EDB 3FF628530FF4A41F 3FF0A11A43E8C71E 400267D46810F5CA C02006A7BD40CC4C 402FD642E4DAF044 C003AB349D84D389 400EC4D760D3142E BFDB04246E028DD7 C018B30ABAF19D81 403377813A3BE2FB BFF7A6D6081670BB 3FDA3F0CB93F37AC BFF6DAE67C02874F BFFFBE2A57062653 4039000000000000 3FF37336B2F0470F 3FD4745E737D94CA 400921FB54442D18 C02368D4621E6619 4032FA66FEE21C63 BFFAF089EE3A1343 BFE8F6568F6E8339 C00196B03E1B97E9 40198150A72331ED 4036265E2F8636F0 4003EC39C3406AC7 400F2D1FFEEED370 3FE1A8FF9D632EF0 C000107E5CE27C5D 401ABC4879D7A89A C00E2E8095400EF8 3FFE71B43E009420 BFF5C985D649447C 401A0624B7039DC8 402735C84D5FCE80 3FF1093E926655F7 400BAC559ABB7267 3FD34EF61326FA99 C0258E7BF7FB4967 402D40316AC20852 C0187734032FFF78 3FF1EED997C3C46F BFF443EDE86B98E1
e 38953 shot 5 shot
e 38969 save 6
s 39000 play 3 0 4052808888889408 1 6 E42ACC586C964E4E C00A2513488AE90D 40355E57EF9304D9 C001E2BAF96094C9 C022C2F83BDF5E7F -1 3FCF57FDAB9075CB 3FF0000000000000 BFE38632C3DA3072 C03889568D880497 C00833C1D8F3F895 3F8EE542654C228D 0000000000000000 C020BC16DA6B404B 402293E2F64C1358 4004FB24B93F4264 400D128E470361E8 3FEBA7262314F904 C011DDB4E42D37EC 401471F01721A091 BFE853A24ED6B1EF 400B6FA78A9D0C39 BFE6E0FB9A4BA482 4020F7E2BD6EF5FD 4031120A3ED5199A 3FCF9ED370C429A1 40181783D9E66D2C BFB79CA3DAA964FC C0240727CDEFA177 402E09D9B3A2A392 BFFE3AEC7238C989 4014BC3520186464 BFDB662E6430D4BD C011FD939D3987D9 4033F5736E93DE7E 40125A34F9277407 BFFC2E86B424A705 3FFC116540C6D876 BFFBF9550B5FDBA3 4038F7D66A06A2A5 3FF0F796039FF5A1 BFDE5F4182E35AEB 400921FB54442D18 C01804948EA184AD 403552DFE193E15F 4010EA6A66682852 BFE1788C727B419E 3FF52F50CC15C03E 401071B7DB1A966F 4035F8753F725556 400AB1FEC0069A97 3FEB5E725B3735FD 3FEC1A8E9945828E BFCED6A6D7E98098 4024EB549E47DC5A 400264D41D9B2D3C BFB6C4A7E3615C5A 3FF24584F072CD4A 400C60A442842BC7 40302CEBFF08550B C0178EFC46C9A936 4005C75363792BE1 BFF05DFE442E5DE2 C02272ABC18FEA3B 4032DAE929B582E6 BFF23F64A5013A88 4014B2CD8CD68478 BFA30D89D3E8FD46
e 39007 pickup 5
